場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260725,3R,4,5432,B1,安藤　　瑠希,0,0,0.17,2.83,6.41,17.95,1.33,0.00,0.00,18,31.07,48.06,37,34.91,48.58,5R/6/.43/5,,,,,,静岡,静岡,21,11:45,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,3R,5,4054,B1,福嶋　　智之,0,0,0.16,4.63,27.37,43.16,4.83,30.43,43.48,30,30.11,43.01,32,31.28,50.24,4R/6/.49/6 9R/2/.25/4,,,,,,岡山,岡山,48,11:45,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,3R,6,4095,A1,福来　　　剛,1,0,0.13,6.85,54.87,66.37,7.44,61.54,74.36,13,33.19,51.09,70,37.50,53.37,3R/5/.15/2 12R/2/.05/1,,,,,,東京,東京,45,11:45,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,4R,1,3202,B1,三品　　隆浩,0,0,0.20,4.37,25.51,34.69,4.52,26.09,39.13,23,32.87,52.78,63,34.80,54.41,4R/3/.33/5 11R/5/.24/1,,,,,,東京,東京,61,12:14,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,4R,2,4258,B1,関根　　彰人,0,0,0.18,4.88,33.33,47.78,5.01,30.69,46.53,43,34.87,55.90,52,37.26,53.30,1R/1/.16/1 11R/4/.47/3,,,,,,埼玉,埼玉,42,12:14,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,4R,3,4651,B1,佐藤　　大騎,0,0,0.18,3.73,11.90,25.00,3.70,10.00,26.67,9,40.43,57.87,54,30.48,44.29,6R/1/.22/1,,,,,,大阪,大阪,41,12:14,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,4R,4,4704,A1,河野　　　大,0,0,0.14,6.58,47.89,65.49,6.20,30.00,60.00,21,34.76,50.00,74,30.41,49.12,8R/6/.09/2 12R/3/.10/4,,,,,,徳島,徳島,38,12:14,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,4R,5,4043,A2,桐本　　康臣,0,0,0.17,5.74,40.37,58.72,6.35,45.16,67.74,29,38.39,56.70,53,34.83,51.74,9R/1/.24/2,,,,,,三重,三重,46,12:14,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,4R,6,3377,B1,塚田　　修二,0,0,0.21,4.54,23.60,43.82,3.10,15.00,20.00,54,35.56,49.33,49,41.71,54.98,5R/3/.15/3,,,,,,東京,東京,58,12:14,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,5R,1,4172,A2,森定　　晃史,0,0,0.17,6.15,43.28,66.42,5.57,42.86,71.43,53,36.82,55.91,77,32.23,51.66,6R/5/.15/2 11R/2/.35/5,,,,,,岡山,岡山,43,12:44,第１０回週刊大衆杯,ウインウイン５,２日目
戸田,02,20260725,5R,2,5031,B1,渡辺　　空依,0,0,0.18,4.87,29.21,46.07,5.83,33.33,50.00,55,40.79,59.65,14,34.45,55.02,3R/6/.35/6 7R/4/.15/2,,,,,,福岡,福岡,28,12:44,第１０回週刊大衆杯,ウインウイン５,２日目
戸田,02,20260725,5R,3,5209,B1,小野　　京平,0,0,0.21,3.61,9.09,27.27,3.33,0.00,16.67,3,32.55,50.00,59,43.19,58.22,5R/5/.23/1,,,,,,福岡,大分,28,12:44,第１０回週刊大衆杯,ウインウイン５,２日目
戸田,02,20260725,5R,4,3743,A1,林　　　美憲,0,0,0.15,5.07,36.61,47.32,6.86,42.86,85.71,37,40.43,60.43,69,33.18,49.07,4R/2/.22/1 12R/5/.16/5,,,,,,徳島,徳島,51,12:44,第１０回週刊大衆杯,ウインウイン５,２日目
戸田,02,20260725,5R,5,5007,B1,近藤　雄一郎,1,0,0.18,4.71,23.08,41.03,3.89,7.41,22.22,51,30.41,47.94,57,34.27,48.83,2R/6/.23/3 10R/3/.08/3,,,,,,東京,福島,29,12:44,第１０回週刊大衆杯,ウインウイン５,２日目
戸田,02,20260725,5R,6,3812,B1,山崎　　聖司,0,0,0.18,3.99,12.50,37.50,4.33,20.00,40.00,41,32.29,46.88,30,34.93,54.07,1R/4/.19/3 8R/1/.09/4,,,,,,東京,千葉,50,12:44,第１０回週刊大衆杯,ウインウイン５,２日目
戸田,02,20260725,6R,1,5273,B1,山下　　拓巳,0,0,0.17,3.83,17.92,30.19,5.13,25.00,56.25,27,29.58,46.48,44,32.69,50.00,1R/3/.15/2 9R/6/.19/6,,,,,,兵庫,兵庫,24,13:14,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,6R,2,4824,A2,松井　　洪弥,0,0,0.12,5.57,36.44,49.15,5.88,50.00,50.00,36,32.37,50.72,15,32.86,51.17,5R/1/.23/6 11R/3/.36/6,,,,,,三重,三重,33,13:14,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,6R,3,4910,A1,中村　　泰平,0,0,0.15,6.94,57.94,68.22,6.46,30.77,76.92,61,39.19,55.41,67,29.95,42.64,7R/1/.12/3 12R/4/.16/3,,,,,,愛知,愛知,30,13:14,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,6R,4,5152,B1,丸山　　祐也,0,0,0.23,3.53,9.72,23.61,2.00,0.00,0.00,11,40.45,53.18,33,34.58,50.47,2R/3/.24/6,2R/1/.20/4,,,,,福岡,福岡,30,13:14,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,6R,5,4122,A2,安東　　幸治,0,0,0.17,5.58,36.64,55.73,6.20,45.00,60.00,2,45.74,57.40,75,40.00,57.14,10R/4/.10/1,,,,,,福岡,福岡,44,13:14,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,6R,6,4231,B1,鈴木　　裕隆,0,0,0.17,5.44,32.84,55.22,5.56,33.33,51.85,7,30.59,46.12,27,38.76,55.50,3R/1/.25/5 9R/5/.20/1,,,,,,愛知,愛知,43,13:14,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,7R,1,4702,A1,三浦　　敬太,0,0,0.14,6.16,48.15,62.96,5.70,40.00,50.00,50,34.51,50.88,46,31.43,50.48,6R/3/.17/4 12R/6/.21/6,,,,,,東京,北海道,39,13:45,第１０回週刊大衆杯,ウインウイン７,２日目
戸田,02,20260725,7R,2,3630,B1,黒田　　誠司,0,0,0.17,3.97,18.57,30.00,3.95,18.18,31.82,64,34.67,50.25,19,33.82,50.72,8R/5/.12/5,2R/3/.20/6,,,,,静岡,静岡,56,13:45,第１０回週刊大衆杯,ウインウイン７,２日目
戸田,02,20260725,7R,3,5325,B1,澁川　　　夏,0,0,0.17,5.77,38.24,62.75,5.60,40.00,70.00,38,34.91,50.43,22,36.32,58.49,3R/2/.20/1 11R/6/.19/2,,,,,,大阪,大阪,23,13:45,第１０回週刊大衆杯,ウインウイン７,２日目
戸田,02,20260725,7R,4,5433,B2,米本　　圭佑,0,0,0.24,1.92,2.78,5.56,2.13,12.50,12.50,4,46.44,65.27,16,37.61,54.59,7R/6/.19/5,1R/5/.18/3,,,,,東京,東京,21,13:45,第１０回週刊大衆杯,ウインウイン７,２日目
戸田,02,20260725,7R,5,3745,B1,橋本　　年光,0,0,0.19,5.18,28.42,52.63,5.47,41.18,64.71,49,38.86,57.82,42,37.91,51.18,2R/4/.17/1 7R/2/.11/4,3R/1/.14/2,,,,,兵庫,兵庫,51,13:45,第１０回週刊大衆杯,ウインウイン７,２日目
戸田,02,20260725,7R,6,3538,B2,菊池　　峰晴,0,0,0.21,4.14,16.07,37.50,5.27,33.33,45.45,10,34.55,55.45,20,32.23,46.92,4R/1/.29/4,,,,,,群馬,栃木,58,13:45,第１０回週刊大衆杯,ウインウイン７,２日目
戸田,02,20260725,8R,1,4740,B1,齋藤　　達希,0,0,0.17,4.51,21.51,43.01,5.00,34.78,47.83,63,42.15,57.85,11,31.61,53.37,1R/2/.13/4 7R/3/.14/1,,,,,,静岡,静岡,34,14:16,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,8R,2,3715,A2,倉尾　　大介,0,0,0.17,5.60,36.36,61.04,3.83,16.67,27.78,58,35.44,50.49,36,34.76,56.19,8R/4/.14/3,,,,,,福岡,福岡,51,14:16,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,8R,3,3455,B1,谷本　　幸司,0,0,0.17,4.92,31.03,47.41,5.58,41.67,54.17,31,35.65,53.91,76,34.29,55.24,5R/2/.12/2 10R/6/.09/6,1R/1/.08/1,,,,,愛知,愛知,55,14:16,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,8R,4,4095,A1,福来　　　剛,1,0,0.13,6.85,54.87,66.37,7.44,61.54,74.36,13,33.19,51.09,70,37.50,53.37,3R/5/.15/2 12R/2/.05/1,3R/5/.09/1,,,,,東京,東京,45,14:16,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,8R,5,5385,B1,鈴木　　柊介,0,0,0.14,2.56,5.19,14.29,1.79,0.00,0.00,5,35.40,51.33,73,32.65,47.96,6R/6/.16/5,2R/4/.10/5,,,,,静岡,静岡,21,14:16,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,8R,6,4043,A2,桐本　　康臣,0,0,0.17,5.74,40.37,58.72,6.35,45.16,67.74,29,38.39,56.70,53,34.83,51.74,9R/1/.24/2,4R/5/.11/2,,,,,三重,三重,46,14:16,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,9R,1,4911,A2,片岡　　大地,1,0,0.14,4.91,24.72,52.81,3.92,23.08,30.77,24,39.38,54.87,62,31.82,50.00,9R/4/.19/5,2R/5/.14/3,,,,,東京,千葉,30,14:48,第１０回週刊大衆杯,戸田特賞,２日目
戸田,02,20260725,9R,2,4704,A1,河野　　　大,0,0,0.14,6.58,47.89,65.49,6.20,30.00,60.00,21,34.76,50.00,74,30.41,49.12,8R/6/.09/2 12R/3/.10/4,4R/4/.11/1,,,,,徳島,徳島,38,14:48,第１０回週刊大衆杯,戸田特賞,２日目
戸田,02,20260725,9R,3,4172,A2,森定　　晃史,0,0,0.17,6.15,43.28,66.42,5.57,42.86,71.43,53,36.82,55.91,77,32.23,51.66,6R/5/.15/2 11R/2/.35/5,5R/1/.13/1,,,,,岡山,岡山,43,14:48,第１０回週刊大衆杯,戸田特賞,２日目
戸田,02,20260725,9R,4,5138,B1,村本　　大成,0,0,0.19,3.83,13.85,35.38,0.00,0.00,0.00,25,34.04,48.51,68,35.55,51.18,4R/5/.31/3,1R/3/.12/6,,,,,福岡,福岡,26,14:48,第１０回週刊大衆杯,戸田特賞,２日目
戸田,02,20260725,9R,5,5432,B1,安藤　　瑠希,0,0,0.17,2.83,6.41,17.95,1.33,0.00,0.00,18,31.07,48.06,37,34.91,48.58,5R/6/.43/5,3R/4/.11/4,,,,,静岡,静岡,21,14:48,第１０回週刊大衆杯,戸田特賞,２日目
戸田,02,20260725,9R,6,5033,B1,藤原　　孝斗,0,0,0.18,4.35,27.16,35.80,4.47,26.67,33.33,17,30.99,53.05,41,33.64,45.79,2R/1/.19/5 8R/3/.10/1,,,,,,愛知,愛知,28,14:48,第１０回週刊大衆杯,戸田特賞,２日目
戸田,02,20260725,10R,1,4055,A2,吉田　　俊彦,0,0,0.15,6.62,49.65,65.03,5.26,31.58,42.11,26,37.12,57.64,56,42.57,63.37,3R/3/.17/3 10R/5/.07/2,3R/2/.18/3,,,,,兵庫,兵庫,48,15:21,第１０回週刊大衆杯,戸田特賞,２日目
戸田,02,20260725,10R,2,3502,A2,渡邉　　英児,0,0,0.16,5.98,41.24,67.01,3.88,18.75,31.25,6,35.14,51.80,17,38.00,56.00,4R/4/.25/2 10R/1/.21/4,,,,,,静岡,静岡,57,15:21,第１０回週刊大衆杯,戸田特賞,２日目
戸田,02,20260725,10R,3,3419,B2,栗原　　謙治,0,0,0.22,2.27,0.00,7.69,3.58,16.67,16.67,12,41.48,55.90,58,34.50,50.50,6R/2/.22/6,1R/4/.17/5,,,,,群馬,群馬,56,15:21,第１０回週刊大衆杯,戸田特賞,２日目
戸田,02,20260725,10R,4,5209,B1,小野　　京平,0,0,0.21,3.61,9.09,27.27,3.33,0.00,16.67,3,32.55,50.00,59,43.19,58.22,5R/5/.23/1,5R/3/.13/2,,,,,福岡,大分,28,15:21,第１０回週刊大衆杯,戸田特賞,２日目
戸田,02,20260725,10R,5,4258,B1,関根　　彰人,0,0,0.18,4.88,33.33,47.78,5.01,30.69,46.53,43,34.87,55.90,52,37.26,53.30,1R/1/.16/1 11R/4/.47/3,4R/2/.15/6,,,,,埼玉,埼玉,42,15:21,第１０回週刊大衆杯,戸田特賞,２日目
戸田,02,20260725,10R,6,4910,A1,中村　　泰平,0,0,0.15,6.94,57.94,68.22,6.46,30.77,76.92,61,39.19,55.41,67,29.95,42.64,7R/1/.12/3 12R/4/.16/3,6R/3/.09/2,,,,,愛知,愛知,30,15:21,第１０回週刊大衆杯,戸田特賞,２日目
戸田,02,20260725,11R,1,4122,A2,安東　　幸治,0,0,0.17,5.58,36.64,55.73,6.20,45.00,60.00,2,45.74,57.40,75,40.00,57.14,10R/4/.10/1,6R/5/.10/3,,,,,福岡,福岡,44,15:55,第１０回週刊大衆杯,戸田特選,２日目
戸田,02,20260725,11R,2,4058,A1,野末　　智一,0,0,0.19,5.99,42.86,61.43,3.75,20.00,30.00,40,34.56,53.46,29,40.09,54.72,2R/5/.19/4 11R/1/.42/4,,,,,,静岡,静岡,47,15:55,第１０回週刊大衆杯,戸田特選,２日目
戸田,02,20260725,11R,3,3538,B2,菊池　　峰晴,0,0,0.21,4.14,16.07,37.50,5.27,33.33,45.45,10,34.55,55.45,20,32.23,46.92,4R/1/.29/4,7R/6/.25/3,,,,,群馬,栃木,58,15:55,第１０回週刊大衆杯,戸田特選,２日目
戸田,02,20260725,11R,4,4651,B1,佐藤　　大騎,0,0,0.18,3.73,11.90,25.00,3.70,10.00,26.67,9,40.43,57.87,54,30.48,44.29,6R/1/.22/1,4R/3/.22/5,,,,,大阪,大阪,41,15:55,第１０回週刊大衆杯,戸田特選,２日目
戸田,02,20260725,11R,5,3983,A1,須藤　　博倫,0,0,0.15,6.97,50.41,74.38,6.72,52.00,70.40,42,31.60,51.52,40,32.00,48.00,5R/4/.26/4 12R/1/.19/2,2R/2/.09/1,,,,,埼玉,埼玉,48,15:55,第１０回週刊大衆杯,戸田特選,２日目
戸田,02,20260725,11R,6,3963,A2,原田　　秀弥,0,0,0.17,5.77,35.96,61.40,5.45,36.36,57.58,22,29.56,46.80,21,35.58,51.44,2R/2/.22/2 9R/3/.28/3,,,,,,大阪,奈良,47,15:55,第１０回週刊大衆杯,戸田特選,２日目
戸田,02,20260725,12R,1,3743,A1,林　　　美憲,0,0,0.15,5.07,36.61,47.32,6.86,42.86,85.71,37,40.43,60.43,69,33.18,49.07,4R/2/.22/1 12R/5/.16/5,5R/4/.15/4,,,,,徳島,徳島,51,16:30,第１０回週刊大衆杯,記者選抜戦,２日目
戸田,02,20260725,12R,2,4702,A1,三浦　　敬太,0,0,0.14,6.16,48.15,62.96,5.70,40.00,50.00,50,34.51,50.88,46,31.43,50.48,6R/3/.17/4 12R/6/.21/6,7R/1/.26/6,,,,,東京,北海道,39,16:30,第１０回週刊大衆杯,記者選抜戦,２日目
戸田,02,20260725,12R,3,3647,B1,伊藤　　雄二,0,0,0.18,3.34,11.88,24.75,4.42,16.67,36.11,14,33.80,50.00,12,32.51,50.74,7R/5/.24/6,1R/2/.07/2,,,,,埼玉,埼玉,53,16:30,第１０回週刊大衆杯,記者選抜戦,２日目
戸田,02,20260725,12R,4,3377,B1,塚田　　修二,0,0,0.21,4.54,23.60,43.82,3.10,15.00,20.00,54,35.56,49.33,49,41.71,54.98,5R/3/.15/3,4R/6/.13/3,,,,,東京,東京,58,16:30,第１０回週刊大衆杯,記者選抜戦,２日目
戸田,02,20260725,12R,5,4824,A2,松井　　洪弥,0,0,0.12,5.57,36.44,49.15,5.88,50.00,50.00,36,32.37,50.72,15,32.86,51.17,5R/1/.23/6 11R/3/.36/6,6R/2/.10/1,,,,,三重,三重,33,16:30,第１０回週刊大衆杯,記者選抜戦,２日目
戸田,02,20260725,12R,6,3715,A2,倉尾　　大介,0,0,0.17,5.60,36.36,61.04,3.83,16.67,27.78,58,35.44,50.49,36,34.76,56.19,8R/4/.14/3,8R/2/.16/4,,,,,福岡,福岡,51,16:30,第１０回週刊大衆杯,記者選抜戦,２日目
江戸川,03,20260725,1R,1,4401,A2,小林　　　泰,0,0,0.15,5.51,38.46,53.85,6.01,38.37,58.14,27,31.43,51.43,67,40.54,62.16,5R/4/.05/5 11R/5/.30/6,6R/2/.14/1,,,,,東京,山梨,41,11:14,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,1R,2,5207,B1,高山　　敬悟,1,0,0.16,5.37,38.95,50.53,0.00,0.00,0.00,38,30.56,44.44,35,38.10,59.52,2R/6/.18/5 8R/4/.14/6,5R/5/.25/4,,,,,福岡,福岡,28,11:14,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,1R,3,4345,A2,西舘　　　健,0,0,0.15,5.68,42.59,54.63,5.35,35.29,50.98,36,47.50,70.00,52,32.56,41.86,3R/2/.06/1 9R/1/.19/1,11R/5/.06/4,,,,,東京,神奈川,41,11:14,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,1R,4,4840,B1,鈴木　　秀茉,0,0,0.16,5.03,32.73,52.73,4.20,10.00,40.00,50,18.42,36.84,23,13.51,45.95,2R/1/.19/6 7R/3/.11/4,7R/2/.23/5,,,,,静岡,静岡,34,11:14,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,1R,5,4432,B1,黄金井　力良,0,0,0.16,5.43,31.91,56.38,6.05,39.68,57.14,40,8.82,23.53,33,41.67,63.89,4R/3/.04/6 8R/2/.07/3,9R/4/.09/4,,,,,埼玉,埼玉,40,11:14,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,1R,6,3964,B1,宮地　　博士,0,0,0.20,4.10,16.48,32.97,4.37,15.79,26.32,39,27.03,43.24,62,34.38,43.75,1R/2/.31/3 10R/3/.32/6,4R/1/.13/2,,,,,長崎,長崎,47,11:14,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,2R,1,4251,B1,川崎　　誠志,0,0,0.21,4.55,22.55,43.14,4.74,33.33,40.74,28,32.43,64.86,53,45.95,62.16,5R/2/.06/2 10R/4/.20/1,5R/6/.28/6,,,,,山口,山口,43,11:41,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,2R,2,4398,A1,船岡　洋一郎,0,0,0.14,6.52,49.17,61.67,6.20,53.33,60.00,34,51.35,70.27,36,30.95,47.62,5R/6/.04/1 12R/5/.12/4,7R/3/.19/3,,,,,広島,広島,39,11:41,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,2R,3,4614,A1,石倉　　洋行,1,0,0.13,6.91,52.25,72.97,5.59,29.73,54.05,31,32.50,47.50,12,26.47,47.06,4R/2/.03/2 10R/1/.21/2,3R/5/.17/1,,,,,福岡,福岡,46,11:41,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,2R,4,4374,B1,永田　　義紘,0,0,0.15,4.71,30.43,39.13,4.96,17.86,50.00,26,27.50,45.00,38,28.13,43.75,3R/5/.17/5 8R/3/.11/4,8R/6/.14/4,,,,,広島,広島,42,11:41,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,2R,5,5096,A2,上原　　　崚,0,0,0.16,6.12,34.91,60.38,6.89,51.11,66.67,48,20.51,33.33,24,27.78,41.67,2R/2/.12/1 11R/3/.19/5,9R/1/.08/1,,,,,東京,沖縄,31,11:41,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,2R,6,3796,B1,長野　　道臣,0,0,0.17,4.66,29.41,42.16,5.83,47.62,57.14,55,28.95,47.37,70,16.67,30.56,9R/4/.04/6,1R/2/.13/1 6R/1/.13/2,,,,,静岡,静岡,53,11:41,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,3R,1,5240,B1,高橋　　龍治,0,0,0.17,5.02,34.57,48.15,4.82,35.71,46.43,41,36.84,52.63,46,37.21,44.19,1R/6/.17/6 6R/4/.49/6,6R/5/.22/6,,,,,福岡,福岡,26,12:08,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,3R,2,4227,A2,安達　　裕樹,1,0,0.16,6.18,35.90,56.41,6.83,47.83,60.87,47,16.67,27.78,22,18.92,29.73,3R/4/.18/4 10R/6/.13/3,7R/5/.24/6,,,,,三重,三重,43,12:08,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,3R,3,4395,B1,下河　　雅史,0,0,0.18,5.54,37.86,53.40,5.89,42.11,63.16,70,20.51,35.90,66,35.56,57.78,7R/6/.27/6,4R/2/.09/3 11R/4/.08/5,,,,,福岡,福岡,40,12:08,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,3R,4,3946,A1,赤岩　　善生,0,0,0.15,7.07,50.45,69.37,7.17,50.00,83.33,45,30.23,46.51,64,46.34,63.41,7R/2/.11/1 12R/3/.08/3,9R/6/.12/3,,,,,愛知,愛知,50,12:08,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,3R,5,4067,A2,永井　　　源,0,0,0.17,6.27,44.44,65.19,6.56,53.70,70.37,37,41.46,65.85,10,46.34,58.54,5R/3/.05/4 9R/2/.17/2,8R/1/.11/1,,,,,愛知,福岡,46,12:08,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,3R,6,3771,B1,折下　　寛法,0,0,0.15,5.47,33.00,56.00,5.15,30.00,55.00,19,21.62,35.14,34,33.33,47.22,5R/1/.02/3,3R/2/.09/5 12R/3/.19/6,,,,,東京,東京,52,12:08,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,4R,1,4957,B1,竹之内　　極,0,0,0.17,5.55,34.78,56.52,6.26,54.29,68.57,52,38.10,47.62,20,15.38,30.77,4R/5/.06/4 11R/4/.23/3,7R/6/.25/1,,,,,福岡,鹿児島,31,12:35,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,4R,2,4711,A2,前出　　達吉,0,0,0.16,6.12,43.14,67.65,5.67,44.44,50.00,30,51.16,69.77,29,40.00,62.86,1R/3/.24/1 7R/1/.07/3,12R/4/.12/1,,,,,福井,石川,36,12:35,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,4R,3,4907,A1,小池　　修平,0,0,0.15,7.21,53.72,69.42,8.23,64.52,77.42,62,46.67,68.89,49,34.09,45.45,12R/1/.03/1,6R/4/.14/3 11R/2/.13/1,,,,,大阪,大阪,31,12:35,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,4R,4,3527,B1,中嶋　誠一郎,0,0,0.17,5.25,31.25,54.17,5.47,35.29,50.00,18,27.03,45.95,65,18.42,28.95,9R/3/.15/3,5R/1/.05/1 10R/2/.19/3,,,,,長崎,長崎,55,12:35,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,4R,5,5036,B1,福田　　翔吾,0,0,0.18,5.26,34.29,51.43,4.68,24.32,43.24,49,46.51,62.79,19,38.10,54.76,2R/3/.13/2 6R/1/.25/3,4R/6/.18/5,,,,,大阪,大阪,28,12:35,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,4R,6,4430,A2,永田　　秀二,0,0,0.17,5.89,36.07,59.84,6.20,41.12,58.88,14,11.43,34.29,50,30.95,45.24,10R/2/.28/4,1R/1/.13/3 8R/4/.13/2,,,,,東京,東京,40,12:35,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,5R,1,5107,B1,松本　　真広,1,0,0.16,4.26,18.52,40.74,3.67,16.67,25.00,21,26.83,48.78,59,33.33,52.38,3R/6/.29/6,4R/4/.22/4 9R/3/.12/6,,,,,福岡,熊本,27,13:02,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,5R,2,4297,A1,山田　　哲也,1,0,0.11,6.30,44.74,61.40,6.25,44.58,56.63,29,26.19,47.62,11,20.00,40.00,4R/4/.04/3 12R/6/.14/5,8R/3/.09/5,,,,,東京,千葉,43,13:02,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,5R,3,5167,B1,小川　竜太朗,0,0,0.16,5.51,36.67,53.33,4.96,33.33,44.44,51,19.05,28.57,68,28.57,40.48,1R/4/.18/4 9R/6/.14/5,3R/1/.05/4,,,,,埼玉,埼玉,26,13:02,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,5R,4,3964,B1,宮地　　博士,0,0,0.20,4.10,16.48,32.97,4.37,15.79,26.32,39,27.03,43.24,62,34.38,43.75,1R/2/.31/3 10R/3/.32/6,4R/1/.13/2,1R/6/.23/5,,,,長崎,長崎,47,13:02,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,5R,5,4269,A2,杉山　　裕也,0,0,0.15,6.74,51.89,65.09,7.19,53.13,81.25,65,39.02,46.34,47,35.71,52.38,6R/3/.23/1,7R/1/.14/2 12R/2/.12/4,,,,,愛知,愛知,40,13:02,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,5R,6,4958,A1,溝口　海義也,0,0,0.13,6.34,42.54,64.93,7.07,50.00,85.71,46,52.27,63.64,61,43.18,65.91,2R/4/.11/3 9R/5/.07/4,2R/2/.22/3,,,,,福岡,福岡,31,13:02,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,6R,1,5095,A2,小原　　聡将,0,0,0.15,6.40,42.71,64.58,6.55,50.57,64.37,43,28.95,47.37,56,32.56,53.49,1R/5/.18/5 8R/6/.16/2,11R/3/.11/3,,,,,東京,千葉,32,13:29,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,6R,2,4270,B1,岸本　　雄貴,0,0,0.18,4.95,28.57,48.05,0.00,0.00,0.00,63,32.56,44.19,60,46.34,53.66,4R/1/.05/1,6R/6/.22/5 10R/4/.12/4,,,,,三重,三重,44,13:29,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,6R,3,4204,B1,柴田　　大輔,0,0,0.19,5.02,30.43,41.30,6.59,54.55,63.64,69,40.00,50.00,15,25.64,38.46,3R/1/.07/2,2R/6/.38/5 12R/5/.13/5,,,,,福岡,福岡,43,13:29,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,6R,4,5096,A2,上原　　　崚,0,0,0.16,6.12,34.91,60.38,6.89,51.11,66.67,48,20.51,33.33,24,27.78,41.67,2R/2/.12/1 11R/3/.19/5,9R/1/.08/1,2R/5/.18/2,,,,東京,沖縄,31,13:29,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,6R,5,4645,A1,上村　　純一,0,0,0.14,6.44,44.35,59.68,6.59,48.78,60.98,35,38.89,52.78,63,30.95,42.86,3R/3/.05/3 11R/1/.24/2,5R/4/.16/3,,,,,群馬,千葉,46,13:29,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,6R,6,4840,B1,鈴木　　秀茉,0,0,0.16,5.03,32.73,52.73,4.20,10.00,40.00,50,18.42,36.84,23,13.51,45.95,2R/1/.19/6 7R/3/.11/4,7R/2/.23/5,1R/4/.16/4,,,,静岡,静岡,34,13:29,第３５回アサヒビールカップ,予選,３日目
江戸川,03,20260725,7R,1,4227,A2,安達　　裕樹,1,0,0.16,6.18,35.90,56.41,6.83,47.83,60.87,47,16.67,27.78,22,18.92,29.73,3R/4/.18/4 10R/6/.13/3,7R/5/.24/6,3R/2/.22/4,,,,三重,三重,43,13:56,第３５回アサヒビールカップ,予選,３日目
