登録番号,集計開始,集計終了,出走数,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,まくり率,差し率,前づけ平均,前づけ率,イン進入数,さされ率,まくられ率,まくりさされ率
4584,2026-03-07,2026-09-05,110,30,19,3,4,4,0,0,13.3,10.0,0.0,0.0,24,8.3,4.2,8.3
4586,2026-03-07,2026-09-05,128,33,20,2,2,4,4,1,6.1,6.1,0.02,0.8,28,3.6,3.6,17.9
4587,2026-03-07,2026-09-05,107,28,15,4,1,6,2,0,3.6,14.3,0.01,0.0,21,9.5,4.8,4.8
4588,2026-03-07,2026-09-05,131,23,12,2,5,3,1,0,21.7,8.7,-0.06,0.0,24,8.3,12.5,20.8
4589,2026-03-07,2026-09-05,115,23,12,1,8,0,2,0,34.8,4.3,0.0,0.0,19,10.5,15.8,5.3
4590,2026-03-07,2026-09-05,131,28,17,8,1,2,0,0,3.6,28.6,0.0,0.0,28,10.7,10.7,17.9
4592,2026-03-07,2026-09-05,93,6,2,1,0,3,0,0,0.0,16.7,-0.04,1.1,11,18.2,27.3,27.3
4593,2026-03-07,2026-09-05,121,17,11,3,2,1,0,0,11.8,17.6,0.0,0.0,22,9.1,13.6,18.2
4594,2026-03-07,2026-09-05,123,26,15,2,4,4,1,0,15.4,7.7,0.25,6.8,22,9.1,13.6,4.5
4596,2026-03-07,2026-09-05,132,26,14,3,1,5,2,1,3.8,11.5,-0.03,0.8,26,15.4,15.4,11.5
4598,2026-03-07,2026-09-05,115,29,14,1,6,5,2,1,20.7,3.4,-0.02,0.0,24,20.8,0.0,4.2
4600,2026-03-07,2026-09-05,95,25,12,3,5,3,2,0,20.0,12.0,0.06,0.0,21,4.8,4.8,14.3
4601,2026-03-07,2026-09-05,131,44,19,6,8,6,5,0,18.2,13.6,0.03,0.8,30,10.0,20.0,3.3
4603,2026-03-07,2026-09-05,96,23,14,3,1,5,0,0,4.3,13.0,-0.04,0.0,18,5.6,5.6,11.1
4604,2026-03-07,2026-09-05,142,44,27,3,7,2,5,0,15.9,6.8,0.04,0.0,32,3.1,3.1,6.2
4607,2026-03-07,2026-09-05,136,25,15,2,1,6,0,1,4.0,8.0,-0.06,0.0,29,13.8,17.2,13.8
4608,2026-03-07,2026-09-05,151,30,19,3,5,3,0,0,16.7,10.0,0.01,0.0,30,10.0,10.0,13.3
4610,2026-03-07,2026-09-05,124,31,10,5,13,1,2,0,41.9,16.1,-0.19,0.0,21,0.0,19.0,23.8
4611,2026-03-07,2026-09-05,134,32,18,5,3,5,0,1,9.4,15.6,0.03,0.7,23,0.0,8.7,8.7
4614,2026-03-07,2026-09-05,112,38,20,10,3,4,1,0,7.9,26.3,0.04,0.9,28,0.0,10.7,14.3
4615,2026-03-07,2026-09-05,99,9,5,1,0,0,2,1,0.0,11.1,-0.01,0.0,12,25.0,25.0,8.3
4618,2026-03-07,2026-09-05,91,9,2,3,1,3,0,0,11.1,33.3,-0.06,0.0,12,16.7,33.3,8.3
4619,2026-03-07,2026-09-05,121,26,7,4,11,3,1,0,42.3,15.4,-0.35,0.0,13,0.0,7.7,23.1
4623,2026-03-07,2026-09-05,122,18,11,2,3,1,1,0,16.7,11.1,0.02,0.0,21,19.0,4.8,19.0
4624,2026-03-07,2026-09-05,107,25,12,6,3,3,1,0,12.0,24.0,0.05,0.0,20,20.0,10.0,5.0
4625,2026-03-07,2026-09-05,91,16,9,2,3,2,0,0,18.8,12.5,-0.04,0.0,12,0.0,16.7,8.3
4626,2026-03-07,2026-09-05,84,9,2,0,0,4,3,0,0.0,0.0,-0.06,0.0,11,18.2,27.3,18.2
4627,2026-03-07,2026-09-05,75,22,8,3,3,6,2,0,13.6,13.6,0.08,1.4,14,7.1,21.4,14.3
4630,2026-03-07,2026-09-05,92,13,9,3,0,1,0,0,0.0,23.1,-0.07,0.0,16,6.2,31.2,6.2
4631,2026-03-07,2026-09-05,95,11,6,0,0,1,4,0,0.0,0.0,0.0,0.0,15,20.0,6.7,20.0
4632,2026-03-07,2026-09-05,82,4,2,0,0,2,0,0,0.0,0.0,-0.02,0.0,11,27.3,36.4,9.1
4633,2026-03-07,2026-09-05,128,17,12,3,0,0,2,0,0.0,17.6,0.02,0.8,24,29.2,16.7,4.2
4635,2026-03-07,2026-09-05,94,23,12,1,7,2,1,0,30.4,4.3,-0.05,0.0,18,5.6,5.6,16.7
4636,2026-03-07,2026-09-05,83,6,3,0,3,0,0,0,50.0,0.0,-0.13,0.0,10,20.0,20.0,30.0
4637,2026-03-07,2026-09-05,84,23,10,6,3,3,1,0,13.0,26.1,-0.06,0.0,16,0.0,0.0,18.8
4638,2026-03-07,2026-09-05,108,15,9,2,2,1,0,1,13.3,13.3,-0.06,0.0,17,11.8,5.9,29.4
4639,2026-03-07,2026-09-05,110,11,8,0,1,2,0,0,9.1,0.0,0.01,0.0,14,7.1,7.1,7.1
4640,2026-03-07,2026-09-05,144,22,16,3,1,2,0,0,4.5,13.6,0.01,0.0,27,18.5,7.4,7.4
4641,2026-03-07,2026-09-05,58,6,3,1,0,1,1,0,0.0,16.7,0.0,0.0,7,14.3,0.0,28.6
4642,2026-03-07,2026-09-05,139,51,21,10,3,13,4,0,5.9,19.6,0.02,0.0,30,6.7,10.0,6.7
4643,2026-03-07,2026-09-05,113,30,22,2,3,2,1,0,10.0,6.7,0.0,0.0,25,0.0,4.0,4.0
4644,2026-03-07,2026-09-05,144,32,15,3,6,6,2,0,18.8,9.4,-0.1,0.0,26,7.7,15.4,0.0
4645,2026-03-07,2026-09-05,140,31,20,5,4,2,0,0,12.9,16.1,-0.02,0.0,30,13.3,3.3,10.0
4648,2026-03-07,2026-09-05,93,14,7,5,1,0,0,1,7.1,35.7,-0.01,0.0,14,35.7,14.3,0.0
4649,2026-03-07,2026-09-05,140,32,13,2,2,11,3,1,6.2,6.2,-0.06,0.0,25,16.0,16.0,0.0
4650,2026-03-07,2026-09-05,23,1,1,0,0,0,0,0,0.0,0.0,-0.13,0.0,3,0.0,0.0,33.3
4651,2026-03-07,2026-09-05,90,5,4,0,0,1,0,0,0.0,0.0,-0.05,0.0,10,20.0,20.0,10.0
4652,2026-03-07,2026-09-05,106,13,7,0,3,2,0,1,23.1,0.0,-0.05,1.0,15,13.3,33.3,6.7
4653,2026-03-07,2026-09-05,61,18,12,1,1,1,3,0,5.6,5.6,-0.02,0.0,14,0.0,0.0,0.0
4654,2026-03-07,2026-09-05,108,24,15,6,0,3,0,0,0.0,25.0,0.0,0.0,21,0.0,14.3,9.5
4656,2026-03-07,2026-09-05,105,11,4,3,1,2,1,0,9.1,27.3,-0.01,0.0,16,43.8,18.8,12.5
4659,2026-03-07,2026-09-05,142,45,22,9,2,8,4,0,4.4,20.0,0.06,1.4,34,5.9,8.8,11.8
4660,2026-03-07,2026-09-05,69,7,3,2,2,0,0,0,28.6,28.6,-0.06,0.0,9,22.2,22.2,11.1
4661,2026-03-07,2026-09-05,141,21,9,4,2,3,2,1,9.5,19.0,0.03,0.7,24,25.0,8.3,20.8
4663,2026-03-07,2026-09-05,81,20,8,4,3,3,2,0,15.0,20.0,-0.09,0.0,14,14.3,14.3,7.1
4664,2026-03-07,2026-09-05,109,8,2,2,3,0,1,0,37.5,25.0,-0.03,0.0,14,28.6,35.7,14.3
4665,2026-03-07,2026-09-05,101,7,4,0,2,0,1,0,28.6,0.0,-0.12,0.0,12,16.7,16.7,25.0
4666,2026-03-07,2026-09-05,97,9,5,1,0,2,0,1,0.0,11.1,-0.04,0.0,11,18.2,18.2,9.1
4669,2026-03-07,2026-09-05,105,7,3,1,2,0,1,0,28.6,14.3,-0.09,0.0,12,33.3,8.3,33.3
4672,2026-03-07,2026-09-05,114,8,1,2,2,2,1,0,25.0,25.0,-0.03,0.0,14,42.9,14.3,21.4
4674,2026-03-07,2026-09-05,122,18,14,1,0,2,1,0,0.0,5.6,-0.01,0.0,23,13.0,4.3,17.4
4675,2026-03-07,2026-09-05,87,21,9,2,3,7,0,0,14.3,9.5,-0.02,0.0,19,5.3,21.1,15.8
4676,2026-03-07,2026-09-05,111,14,8,2,1,2,1,0,7.1,14.3,0.13,2.7,21,14.3,9.5,28.6
4677,2026-03-07,2026-09-05,119,25,12,4,3,3,3,0,12.0,16.0,-0.03,0.0,22,4.5,9.1,22.7
4678,2026-03-07,2026-09-05,84,9,6,2,0,1,0,0,0.0,22.2,0.04,0.0,13,15.4,15.4,15.4
4679,2026-03-07,2026-09-05,146,36,22,0,7,5,2,0,19.4,0.0,-0.01,0.7,32,9.4,15.6,3.1
4680,2026-03-07,2026-09-05,117,16,7,4,4,1,0,0,25.0,25.0,0.14,4.3,22,18.2,36.4,4.5
4681,2026-03-07,2026-09-05,39,3,1,1,0,1,0,0,0.0,33.3,-0.11,0.0,5,60.0,0.0,0.0
4682,2026-03-07,2026-09-05,125,37,23,4,1,7,2,0,2.7,10.8,-0.02,0.0,25,0.0,0.0,4.0
4683,2026-03-07,2026-09-05,68,4,0,0,4,0,0,0,100.0,0.0,-0.24,0.0,0,,,
4684,2026-03-07,2026-09-05,128,22,12,2,5,1,2,0,22.7,9.1,0.0,0.0,26,11.5,19.2,3.8
4685,2026-03-07,2026-09-05,113,39,23,4,2,8,2,0,5.1,10.3,0.04,0.9,30,6.7,6.7,6.7
4686,2026-03-07,2026-09-05,115,40,19,7,5,6,3,0,12.5,17.5,-0.01,0.0,23,4.3,8.7,0.0
4688,2026-03-07,2026-09-05,139,48,25,9,6,7,1,0,12.5,18.8,-0.01,0.0,31,0.0,3.2,16.1
4689,2026-03-07,2026-09-05,95,13,6,1,2,3,1,0,15.4,7.7,0.0,0.0,18,16.7,16.7,27.8
4690,2026-03-07,2026-09-05,46,7,4,1,0,1,1,0,0.0,14.3,0.02,2.3,6,16.7,16.7,0.0
4691,2026-03-07,2026-09-05,38,5,4,1,0,0,0,0,0.0,20.0,0.03,0.0,5,0.0,20.0,0.0
4692,2026-03-07,2026-09-05,98,8,3,0,5,0,0,0,62.5,0.0,-0.13,0.0,13,30.8,23.1,15.4
4693,2026-03-07,2026-09-05,111,11,3,3,1,2,1,1,9.1,27.3,-0.1,0.0,13,23.1,38.5,7.7
4694,2026-03-07,2026-09-05,95,10,5,1,2,2,0,0,20.0,10.0,-0.01,0.0,13,23.1,15.4,23.1
4695,2026-03-07,2026-09-05,106,22,11,6,1,2,1,1,4.5,27.3,-0.08,0.0,20,10.0,10.0,10.0
4697,2026-03-07,2026-09-05,112,6,3,0,3,0,0,0,50.0,0.0,-0.07,0.0,14,35.7,14.3,28.6
4700,2026-03-07,2026-09-05,119,23,10,8,1,3,1,0,4.3,34.8,-0.01,0.0,21,19.0,19.0,9.5
4702,2026-03-07,2026-09-05,97,27,11,2,7,5,2,0,25.9,7.4,-0.03,0.0,21,14.3,14.3,9.5
4703,2026-03-07,2026-09-05,137,35,20,0,8,6,0,1,22.9,0.0,-0.02,0.0,29,13.8,0.0,13.8
4704,2026-03-07,2026-09-05,145,41,19,4,8,6,4,0,19.5,9.8,-0.04,0.0,28,10.7,7.1,10.7
4705,2026-03-07,2026-09-05,108,7,5,1,0,0,1,0,0.0,14.3,-0.04,0.0,13,15.4,30.8,15.4
4706,2026-03-07,2026-09-05,115,23,10,3,4,6,0,0,17.4,13.0,0.04,0.9,20,15.0,15.0,15.0
4708,2026-03-07,2026-09-05,81,7,6,1,0,0,0,0,0.0,14.3,0.03,0.0,12,33.3,0.0,16.7
4709,2026-03-07,2026-09-05,104,16,7,2,0,2,5,0,0.0,12.5,-0.05,0.0,20,15.0,15.0,20.0
4710,2026-03-07,2026-09-05,135,26,16,3,1,3,3,0,3.8,11.5,0.0,0.0,25,8.0,12.0,8.0
4711,2026-03-07,2026-09-05,121,23,11,1,4,6,1,0,17.4,4.3,-0.02,0.0,23,8.7,17.4,21.7
4713,2026-03-07,2026-09-05,130,33,17,5,4,3,4,0,12.1,15.2,0.01,0.0,27,7.4,7.4,3.7
4714,2026-03-07,2026-09-05,94,6,5,0,0,1,0,0,0.0,0.0,0.01,0.0,13,15.4,23.1,23.1
4715,2026-03-07,2026-09-05,88,26,14,3,4,4,1,0,15.4,11.5,0.03,0.0,20,10.0,5.0,10.0
4718,2026-03-07,2026-09-05,88,18,8,5,1,2,2,0,5.6,27.8,0.12,3.5,14,7.1,21.4,7.1
4719,2026-03-07,2026-09-05,125,37,26,2,5,4,0,0,13.5,5.4,0.09,0.8,30,6.7,3.3,3.3
4720,2026-03-07,2026-09-05,82,4,3,1,0,0,0,0,0.0,25.0,0.0,0.0,10,0.0,40.0,20.0
4723,2026-03-07,2026-09-05,83,9,3,1,4,1,0,0,44.4,11.1,-0.42,0.0,11,27.3,27.3,9.1
4724,2026-03-07,2026-09-05,73,2,1,1,0,0,0,0,0.0,50.0,-0.12,0.0,10,30.0,50.0,0.0
4725,2026-03-07,2026-09-05,115,16,6,1,4,2,3,0,25.0,6.2,-0.03,0.0,16,12.5,12.5,25.0
4726,2026-03-07,2026-09-05,10,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
4727,2026-03-07,2026-09-05,79,6,4,1,1,0,0,0,16.7,16.7,0.12,3.9,9,0.0,33.3,11.1
4728,2026-03-07,2026-09-05,92,7,4,1,1,0,1,0,14.3,14.3,-0.03,0.0,14,14.3,28.6,28.6
4729,2026-03-07,2026-09-05,84,10,4,1,2,3,0,0,20.0,10.0,-0.02,0.0,11,18.2,36.4,9.1
4730,2026-03-07,2026-09-05,84,15,4,3,2,2,4,0,13.3,20.0,0.11,4.8,14,7.1,42.9,14.3
4731,2026-03-07,2026-09-05,88,11,5,4,1,1,0,0,9.1,36.4,-0.07,0.0,12,8.3,25.0,25.0
4732,2026-03-07,2026-09-05,137,41,25,10,3,2,1,0,7.3,24.4,0.21,3.0,34,17.6,2.9,5.9
4733,2026-03-07,2026-09-05,72,13,6,1,5,0,1,0,38.5,7.7,-0.01,0.0,9,0.0,0.0,33.3
4734,2026-03-07,2026-09-05,130,37,18,4,5,7,3,0,13.5,10.8,0.05,1.6,30,6.7,20.0,6.7
4735,2026-03-07,2026-09-05,109,15,6,0,7,2,0,0,46.7,0.0,-0.04,0.0,13,7.7,30.8,7.7
4736,2026-03-07,2026-09-05,151,45,27,6,6,3,3,0,13.3,13.3,0.02,0.7,39,7.7,0.0,20.5
4737,2026-03-07,2026-09-05,117,30,14,3,8,2,2,1,26.7,10.0,0.01,0.0,25,8.0,24.0,4.0
4738,2026-03-07,2026-09-05,146,35,20,5,7,2,1,0,20.0,14.3,-0.02,0.0,29,13.8,0.0,6.9
4739,2026-03-07,2026-09-05,130,37,19,5,10,1,2,0,27.0,13.5,0.09,1.5,31,0.0,22.6,9.7
4740,2026-03-07,2026-09-05,111,13,5,2,2,4,0,0,15.4,15.4,-0.02,0.0,16,25.0,18.8,18.8
4743,2026-03-07,2026-09-05,160,38,21,3,6,5,2,1,15.8,7.9,0.01,0.0,33,9.1,18.2,3.0
4744,2026-03-07,2026-09-05,88,9,4,1,0,3,1,0,0.0,11.1,0.02,0.0,13,7.7,30.8,15.4
4746,2026-03-07,2026-09-05,82,12,8,1,0,1,1,1,0.0,8.3,0.04,1.3,15,6.7,13.3,13.3
4747,2026-03-07,2026-09-05,61,5,2,1,2,0,0,0,40.0,20.0,-0.07,0.0,9,22.2,33.3,11.1
4748,2026-03-07,2026-09-05,95,24,14,4,1,3,2,0,4.2,16.7,0.03,0.0,20,15.0,5.0,5.0
4750,2026-03-07,2026-09-05,106,17,6,2,8,0,1,0,47.1,11.8,-0.03,0.0,14,7.1,21.4,28.6
4752,2026-03-07,2026-09-05,105,8,5,0,2,1,0,0,25.0,0.0,0.0,0.0,14,21.4,14.3,14.3
4753,2026-03-07,2026-09-05,21,2,2,0,0,0,0,0,0.0,0.0,-0.05,0.0,2,0.0,0.0,0.0
4754,2026-03-07,2026-09-05,150,39,21,3,6,5,3,1,15.4,7.7,-0.04,0.0,27,3.7,3.7,7.4
4757,2026-03-07,2026-09-05,134,37,20,0,9,7,0,1,24.3,0.0,0.02,0.8,29,10.3,13.8,6.9
4759,2026-03-07,2026-09-05,143,38,25,4,2,4,2,1,5.3,10.5,-0.03,0.7,31,3.2,9.7,3.2
4760,2026-03-07,2026-09-05,144,46,26,3,8,8,1,0,17.4,6.5,0.02,0.0,34,5.9,14.7,2.9
4761,2026-03-07,2026-09-05,131,37,21,5,7,3,1,0,18.9,13.5,-0.02,0.0,24,0.0,4.2,4.2
4762,2026-03-07,2026-09-05,132,47,25,5,5,7,5,0,10.6,10.6,0.0,0.8,34,8.8,8.8,2.9
4764,2026-03-07,2026-09-05,79,10,5,0,1,2,2,0,10.0,0.0,0.01,0.0,11,18.2,0.0,9.1
4765,2026-03-07,2026-09-05,75,8,5,2,1,0,0,0,12.5,25.0,-0.13,0.0,12,8.3,16.7,33.3
4766,2026-03-07,2026-09-05,85,6,2,1,2,0,1,0,33.3,16.7,-0.01,0.0,9,22.2,22.2,11.1
4769,2026-03-07,2026-09-05,119,35,19,1,8,3,3,1,22.9,2.9,-0.01,0.0,26,11.5,0.0,15.4
4771,2026-03-07,2026-09-05,129,47,28,8,4,6,1,0,8.5,17.0,0.04,0.8,34,0.0,5.9,11.8
4772,2026-03-07,2026-09-05,119,33,15,2,5,8,1,2,15.2,6.1,-0.02,0.0,23,13.0,0.0,13.0
4773,2026-03-07,2026-09-05,139,32,20,3,3,4,2,0,9.4,9.4,-0.01,0.7,30,6.7,3.3,13.3
4775,2026-03-07,2026-09-05,75,20,10,1,6,1,2,0,30.0,5.0,-0.05,0.0,16,6.2,6.2,25.0
4776,2026-03-07,2026-09-05,148,49,29,4,9,4,2,1,18.4,8.2,0.03,0.0,38,7.9,2.6,5.3
4778,2026-03-07,2026-09-05,83,12,6,1,1,2,2,0,8.3,8.3,0.27,9.8,14,21.4,14.3,7.1
4779,2026-03-07,2026-09-05,111,11,6,0,1,3,0,1,9.1,0.0,-0.02,0.0,17,29.4,17.6,5.9
4781,2026-03-07,2026-09-05,43,2,1,0,0,0,1,0,0.0,0.0,-0.02,0.0,4,0.0,25.0,0.0
4782,2026-03-07,2026-09-05,91,10,5,2,0,1,2,0,0.0,20.0,-0.03,0.0,11,18.2,27.3,9.1
4784,2026-03-07,2026-09-05,49,2,1,1,0,0,0,0,0.0,50.0,0.02,0.0,6,16.7,33.3,16.7
4785,2026-03-07,2026-09-05,89,5,1,1,1,0,0,2,20.0,20.0,-0.08,1.2,10,40.0,20.0,30.0
4786,2026-03-07,2026-09-05,146,38,21,5,8,2,2,0,21.1,13.2,0.04,1.4,30,3.3,3.3,20.0
4787,2026-03-07,2026-09-05,141,60,26,1,17,14,2,0,28.3,1.7,0.02,0.0,33,6.1,0.0,9.1
4788,2026-03-07,2026-09-05,121,18,9,3,3,1,1,1,16.7,16.7,0.03,0.0,22,13.6,18.2,18.2
4789,2026-03-07,2026-09-05,117,22,9,4,4,3,2,0,18.2,18.2,-0.04,0.0,21,4.8,28.6,14.3
4790,2026-03-07,2026-09-05,121,28,16,2,5,3,2,0,17.9,7.1,0.01,0.0,26,3.8,19.2,11.5
4791,2026-03-07,2026-09-05,126,19,7,4,1,4,3,0,5.3,21.1,-0.03,0.0,22,27.3,9.1,18.2
4792,2026-03-07,2026-09-05,62,6,2,0,4,0,0,0,66.7,0.0,0.24,8.1,8,12.5,12.5,50.0
4793,2026-03-07,2026-09-05,125,38,15,7,9,5,2,0,23.7,18.4,-0.02,0.0,25,12.0,16.0,8.0
4794,2026-03-07,2026-09-05,105,32,20,2,7,0,2,1,21.9,6.2,0.01,0.0,22,0.0,4.5,4.5
4796,2026-03-07,2026-09-05,135,38,21,5,8,3,1,0,21.1,13.2,0.04,0.7,28,3.6,14.3,0.0
4797,2026-03-07,2026-09-05,112,29,13,2,8,4,2,0,27.6,6.9,-0.11,0.0,17,5.9,5.9,11.8
4798,2026-03-07,2026-09-05,139,41,23,5,2,9,2,0,4.9,12.2,0.01,0.0,32,9.4,6.2,6.2
4803,2026-03-07,2026-09-05,82,4,3,0,1,0,0,0,25.0,0.0,-0.07,0.0,11,0.0,36.4,27.3
4804,2026-03-07,2026-09-05,127,31,13,4,11,0,3,0,35.5,12.9,0.06,0.0,25,12.0,12.0,12.0
4808,2026-03-07,2026-09-05,113,27,14,2,8,2,1,0,29.6,7.4,0.01,0.0,21,4.8,9.5,9.5
4809,2026-03-07,2026-09-05,115,16,7,4,0,1,4,0,0.0,25.0,-0.03,0.0,19,5.3,21.1,10.5
4811,2026-03-07,2026-09-05,120,18,6,3,6,3,0,0,33.3,16.7,0.07,0.0,17,23.5,23.5,11.8
4812,2026-03-07,2026-09-05,94,37,19,2,5,7,4,0,13.5,5.4,0.08,1.1,26,3.8,11.5,3.8
4813,2026-03-07,2026-09-05,86,6,2,0,3,0,1,0,50.0,0.0,-0.03,1.2,13,23.1,38.5,7.7
4815,2026-03-07,2026-09-05,61,4,0,2,2,0,0,0,50.0,50.0,-0.17,0.0,7,0.0,28.6,42.9
4816,2026-03-07,2026-09-05,123,27,13,4,10,0,0,0,37.0,14.8,-0.03,0.0,22,4.5,13.6,18.2
4817,2026-03-07,2026-09-05,98,25,14,5,1,3,2,0,4.0,20.0,-0.02,0.0,22,4.5,9.1,22.7
4818,2026-03-07,2026-09-05,41,1,0,0,1,0,0,0,100.0,0.0,-0.33,0.0,3,0.0,33.3,66.7
4819,2026-03-07,2026-09-05,98,14,8,2,4,0,0,0,28.6,14.3,-0.02,0.0,17,5.9,23.5,11.8
4821,2026-03-07,2026-09-05,108,10,5,3,2,0,0,0,20.0,30.0,-0.02,0.0,14,28.6,21.4,7.1
4822,2026-03-07,2026-09-05,123,27,15,4,2,4,2,0,7.4,14.8,0.17,5.1,24,0.0,20.8,8.3
4823,2026-03-07,2026-09-05,119,39,17,4,6,6,6,0,15.4,10.3,0.03,0.0,25,4.0,12.0,4.0
4824,2026-03-07,2026-09-05,134,32,16,2,6,5,3,0,18.8,6.2,0.02,0.8,26,0.0,19.2,11.5
4825,2026-03-07,2026-09-05,144,49,25,7,6,7,4,0,12.2,14.3,0.05,0.7,34,2.9,14.7,0.0
4826,2026-03-07,2026-09-05,126,43,23,5,6,6,3,0,14.0,11.6,0.02,0.0,29,6.9,6.9,0.0
4828,2026-03-07,2026-09-05,122,38,19,9,3,6,1,0,7.9,23.7,-0.04,0.8,29,6.9,17.2,3.4
4831,2026-03-07,2026-09-05,117,31,17,3,3,6,2,0,9.7,9.7,0.0,0.9,24,0.0,16.7,8.3
4832,2026-03-07,2026-09-05,139,39,18,6,3,9,3,0,7.7,15.4,0.03,2.2,29,13.8,17.2,3.4
4834,2026-03-07,2026-09-05,151,26,19,1,1,4,1,0,3.8,3.8,0.06,2.0,31,16.1,3.2,12.9
4835,2026-03-07,2026-09-05,123,12,10,1,0,1,0,0,0.0,8.3,-0.06,0.0,18,11.1,16.7,16.7
4836,2026-03-07,2026-09-05,105,19,6,3,6,0,3,1,31.6,15.8,-0.03,0.0,16,6.2,18.8,31.2
4837,2026-03-07,2026-09-05,104,10,7,1,1,1,0,0,10.0,10.0,-0.04,0.0,13,23.1,7.7,7.7
4839,2026-03-07,2026-09-05,147,36,17,4,6,7,1,1,16.7,11.1,-0.06,0.0,29,6.9,17.2,6.9
4840,2026-03-07,2026-09-05,121,10,3,2,1,2,2,0,10.0,20.0,-0.04,0.0,16,25.0,37.5,18.8
4842,2026-03-07,2026-09-05,111,25,11,4,3,5,2,0,12.0,16.0,-0.02,0.0,20,10.0,20.0,10.0
4843,2026-03-07,2026-09-05,62,9,4,1,2,0,2,0,22.2,11.1,0.02,0.0,8,12.5,12.5,12.5
4844,2026-03-07,2026-09-05,105,7,4,1,2,0,0,0,28.6,14.3,0.02,1.0,13,15.4,38.5,7.7
4845,2026-03-07,2026-09-05,101,28,12,4,8,3,1,0,28.6,14.3,0.02,0.0,20,10.0,20.0,5.0
4846,2026-03-07,2026-09-05,103,11,7,1,1,0,1,1,9.1,9.1,-0.12,0.0,15,13.3,13.3,20.0
4847,2026-03-07,2026-09-05,124,30,18,4,3,2,3,0,10.0,13.3,0.04,0.8,28,3.6,17.9,10.7
4848,2026-03-07,2026-09-05,121,33,20,1,2,5,5,0,6.1,3.0,0.03,0.8,28,3.6,10.7,3.6
4850,2026-03-07,2026-09-05,140,38,22,4,8,3,1,0,21.1,10.5,0.08,2.2,29,6.9,13.8,3.4
4851,2026-03-07,2026-09-05,118,36,17,7,6,5,0,1,16.7,19.4,-0.03,0.0,21,0.0,4.8,14.3
4852,2026-03-07,2026-09-05,151,57,29,7,9,9,3,0,15.8,12.3,0.01,0.0,40,7.5,12.5,5.0
4853,2026-03-07,2026-09-05,96,10,6,1,1,1,1,0,10.0,10.0,0.04,0.0,16,0.0,18.8,31.2
4854,2026-03-07,2026-09-05,58,0,0,0,0,0,0,0,,,0.0,0.0,6,0.0,66.7,16.7
4856,2026-03-07,2026-09-05,145,44,21,4,11,6,1,1,25.0,9.1,0.01,0.7,30,16.7,0.0,10.0
4857,2026-03-07,2026-09-05,140,44,22,4,2,9,6,1,4.5,9.1,0.03,0.7,31,6.5,12.9,3.2
4861,2026-03-07,2026-09-05,120,13,9,2,2,0,0,0,15.4,15.4,-0.04,0.0,16,25.0,6.2,12.5
4863,2026-03-07,2026-09-05,88,7,4,1,1,0,1,0,14.3,14.3,-0.05,0.0,12,8.3,41.7,8.3
4864,2026-03-07,2026-09-05,98,12,7,1,2,0,1,1,16.7,8.3,-0.02,0.0,15,13.3,0.0,20.0
4865,2026-03-07,2026-09-05,24,2,2,0,0,0,0,0,0.0,0.0,-0.12,0.0,2,0.0,0.0,0.0
4866,2026-03-07,2026-09-05,88,8,4,0,2,0,2,0,25.0,0.0,-0.06,0.0,10,0.0,20.0,40.0
4871,2026-03-07,2026-09-05,108,10,4,1,4,0,1,0,40.0,10.0,0.02,0.0,15,20.0,20.0,26.7
4872,2026-03-07,2026-09-05,100,6,3,1,1,1,0,0,16.7,16.7,0.13,4.0,12,33.3,0.0,33.3
4873,2026-03-07,2026-09-05,136,22,11,1,3,4,3,0,13.6,4.5,0.19,6.0,23,17.4,17.4,13.0
4874,2026-03-07,2026-09-05,96,9,4,2,2,1,0,0,22.2,22.2,1.22,40.9,17,23.5,35.3,17.6
4875,2026-03-07,2026-09-05,111,14,5,2,2,3,2,0,14.3,14.3,-0.05,0.0,19,10.5,26.3,21.1
4876,2026-03-07,2026-09-05,116,16,9,2,2,0,3,0,12.5,12.5,-0.08,0.0,16,0.0,12.5,18.8
4877,2026-03-07,2026-09-05,129,40,18,3,8,8,3,0,20.0,7.5,0.03,2.3,28,3.6,17.9,14.3
4878,2026-03-07,2026-09-05,104,9,3,0,4,1,0,1,44.4,0.0,0.02,1.0,17,23.5,29.4,0.0
4879,2026-03-07,2026-09-05,101,10,2,4,2,1,1,0,20.0,40.0,-0.08,0.0,11,27.3,18.2,27.3
4880,2026-03-07,2026-09-05,103,12,5,2,2,3,0,0,16.7,16.7,-0.06,0.0,15,13.3,33.3,20.0
4882,2026-03-07,2026-09-05,44,4,3,0,1,0,0,0,25.0,0.0,-0.14,0.0,4,0.0,25.0,0.0
4883,2026-03-07,2026-09-05,120,32,12,6,2,10,1,1,6.2,18.8,-0.03,0.0,20,10.0,25.0,0.0
4885,2026-03-07,2026-09-05,83,28,14,2,5,4,2,1,17.9,7.1,0.04,0.0,19,10.5,5.3,5.3
4886,2026-03-07,2026-09-05,112,22,13,4,0,2,3,0,0.0,18.2,-0.06,0.0,18,5.6,16.7,0.0
4887,2026-03-07,2026-09-05,88,14,7,1,5,1,0,0,35.7,7.1,0.02,1.1,13,30.8,7.7,7.7
4888,2026-03-07,2026-09-05,91,21,9,6,3,2,1,0,14.3,28.6,0.22,6.7,16,18.8,18.8,6.2
