rep,nullA_T,nullB_T,nullA_qSpearman,nullB_qSpearman,nullA_T_d2,nullA_T_d3,nullA_T_d4,nullA_T_d5,nullA_T_d6,nullA_T_d7,nullA_T_d8,nullA_T_d9,nullA_T_d10,nullA_T_d11,nullA_eqT,nullB_qT
652,0.003986,0.002463,0.028908,0.024157,0.001579,0.000274,0.004214,0.004362,0.000308,0.002297,0.000715,0.007268,-0.00162,0.002497,0.020004,-5e-06
653,0.000724,0.001486,0.027682,0.025285,0.003888,0.001666,0.00266,0.001821,-0.000191,0.005704,0.006583,0.000831,0.005792,-4.6e-05,0.018409,0.001249
654,0.002274,-0.002983,0.029247,0.022696,0.001179,0.001347,0.000411,0.001453,0.005953,0.001927,0.002841,0.008161,0.008382,0.003101,0.020259,-0.001477
655,0.003345,-0.001872,0.028767,0.02368,0.002819,0.001466,0.004301,0.002457,0.001224,0.004224,0.002489,-0.001408,0.001526,-0.003621,0.019472,-0.00045
656,0.002465,0.000763,0.029779,0.026036,0.002889,-0.000304,0.000744,0.003493,-0.001119,0.00692,0.005918,0.006408,0.003473,0.002167,0.020017,0.002036
657,0.001912,-0.000768,0.028263,0.023055,0.003209,0.00516,0.000272,-0.001245,0.00294,0.000618,0.002934,0.005436,0.009399,0.002988,0.019509,-0.001077
658,-0.000282,-0.00038,0.026319,0.025136,0.00109,0.000776,0.004576,0.002663,0.003026,0.00129,0.008606,0.004018,0.009524,0.003604,0.01719,0.001049
659,-8e-06,0.000751,0.026159,0.025033,0.004433,0.005732,0.001623,0.001087,0.002379,0.002606,0.002211,0.004875,-0.001937,0.000412,0.016877,0.000879
660,0.001774,-0.000403,0.027277,0.022781,0.003212,0.007176,0.005451,-0.002449,0.000947,0.001683,0.003743,-0.002539,-0.001122,0.001706,0.018019,-0.00137
661,0.002321,-0.000153,0.029657,0.023147,0.003512,0.001644,0.004226,0.001987,0.001597,0.000404,0.000691,0.006633,0.001328,0.003387,0.020114,-0.001012
662,0.001674,0.001234,0.031668,0.024812,0.000649,0.00541,0.002811,-7.9e-05,0.005357,0.002229,0.003409,0.003749,-0.001887,0.004115,0.022483,0.000826
663,0.001945,-0.000148,0.028437,0.023857,0.001084,-0.000197,0.001766,0.004342,0.005449,0.004573,0.001687,-0.000203,0.009239,0.008445,0.019323,-0.000156
664,0.002696,6.2e-05,0.028335,0.023175,0.004352,0.003541,0.003007,0.003805,0.001652,0.000704,-0.003797,0.001468,0.000679,0.003825,0.019079,-0.000819
665,-0.000131,-0.001417,0.026318,0.02307,0.002917,0.002694,0.002222,0.001622,0.008337,0.003993,0.004229,-0.000658,-0.002189,0.001949,0.016352,-0.001208
666,0.003301,-0.001664,0.029265,0.023488,0.002617,0.004126,0.003956,-0.000118,0.00104,0.003848,0.00364,0.001738,-0.004549,-0.003037,0.019854,-0.000637
667,0.002404,-0.000432,0.029945,0.023946,0.001279,0.003583,0.00271,0.000949,0.002634,0.002344,0.003756,0.002228,0.005479,0.003579,0.021183,-0.000215
668,0.001091,0.000489,0.026395,0.022428,0.001823,0.001589,0.003556,0.003662,0.002291,0.001717,0.003949,0.002875,0.00508,0.008042,0.017095,-0.001718
669,0.003726,-0.00019,0.029679,0.021606,0.001567,0.003886,0.003423,0.000558,0.001938,0.002202,0.001377,0.001136,0.001679,0.005757,0.020127,-0.002499
670,0.003332,-8e-05,0.026958,0.024722,-0.002258,0.001478,0.001537,0.006088,0.005017,0.0031,0.003919,0.006109,0.001017,-8.7e-05,0.017311,0.000664
671,0.001685,-0.000914,0.029899,0.022954,0.004265,0.005995,-0.000589,0.002951,-0.001763,0.000529,0.004062,0.001948,0.007767,0.002854,0.020456,-0.001189
672,0.00478,-7e-06,0.030796,0.024007,0.002333,0.002612,0.003291,0.001254,0.001932,-0.001763,0.000578,0.003544,0.003978,0.005293,0.021921,-0.000109
673,0.00317,0.001524,0.030156,0.022701,0.000991,0.001022,0.001778,0.002522,0.005353,0.00452,0.002529,0.006287,-0.003816,0.0017,0.020863,-0.00152
674,0.003124,-0.000122,0.028608,0.025403,-0.000466,0.001539,0.004419,0.00316,0.00335,0.000912,0.004434,0.004241,0.000919,0.005633,0.019706,0.001364
675,0.003213,-0.000639,0.027768,0.024829,0.003698,0.001413,0.001821,0.001424,0.004706,0.004768,-6.7e-05,0.001989,0.000707,-0.005363,0.018307,0.000741
676,0.002739,-0.000814,0.028002,0.022432,0.00168,0.001255,0.001356,0.005182,0.00229,0.003439,0.003486,0.002984,-2.2e-05,0.004391,0.018622,-0.0017
677,0.00113,0.001807,0.026821,0.025108,0.00095,0.002212,0.0037,0.000768,0.006102,0.001958,0.001753,0.003437,0.007124,0.008834,0.017651,0.001044
678,0.000803,0.001597,0.026106,0.025259,0.002108,0.003693,0.00224,-0.001192,0.002256,0.005471,0.002557,0.005895,0.006744,0.008723,0.016621,0.001137
679,0.003329,-0.002494,0.028402,0.022817,0.003119,0.00277,0.001541,0.004145,0.001065,0.002507,0.000335,-0.001086,0.00536,0.002161,0.019231,-0.001247
680,0.00197,-0.001902,0.027377,0.023332,0.003052,0.002491,0.003613,0.002472,0.003052,0.004052,0.002391,-0.002432,0.00117,-0.000421,0.018098,-0.000786
681,0.003678,0.000594,0.028399,0.023378,0.000263,0.001268,0.003115,0.003151,0.002116,0.003728,0.001197,0.003125,0.003237,0.010118,0.01941,-0.000648
682,0.001095,-0.001883,0.028476,0.021423,0.001119,0.004795,0.00373,0.004286,0.000838,0.003536,0.001989,0.000867,8.4e-05,0.003946,0.019304,-0.002752
683,0.001628,0.000729,0.027641,0.026572,0.003933,0.00107,0.003662,0.000615,0.002354,0.000391,0.002759,0.005101,0.003793,0.013108,0.018592,0.002401
684,0.001931,0.001236,0.028522,0.02354,0.004082,0.000843,0.003124,0.004155,0.00495,0.000774,0.004589,-0.006598,-0.000296,0.008373,0.018812,-0.000627
685,0.002503,-0.003949,0.027498,0.022513,0.003244,0.004063,0.005877,-0.001965,0.000348,0.002544,0.000848,0.000524,0.005521,0.002865,0.018535,-0.001678
686,0.001599,-0.002695,0.028706,0.023673,0.0038,0.001291,0.001383,0.004645,0.003804,-0.001102,-0.000606,0.005458,0.009603,0.002622,0.019343,-0.000377
687,0.000328,-0.002484,0.027766,0.024973,0.001204,0.005227,0.003783,0.004835,0.000368,0.001971,0.001539,0.000741,0.008714,-0.001156,0.017913,0.000928
688,0.001674,0.000258,0.029555,0.025873,0.000753,0.005088,0.002333,0.00574,0.001637,0.000796,0.006213,0.000537,-0.003544,-3.9e-05,0.020454,0.001792
689,0.00391,0.001268,0.027484,0.024072,0.001471,0.004719,0.001318,0.001225,0.003977,0.004505,0.000176,-2.2e-05,-0.001404,9.6e-05,0.018713,-0.0001
690,0.000198,-0.000824,0.028533,0.022379,0.001525,0.000728,0.006873,0.003377,0.003573,0.003163,0.000911,0.001755,0.003666,0.007399,0.01919,-0.001851
691,0.003677,-0.001802,0.029082,0.026774,0.0045,0.005625,-0.000344,0.004133,-0.001974,0.004401,-0.000363,-0.000546,-0.002974,-4.6e-05,0.019849,0.002722
692,0.001243,-0.001388,0.029208,0.022688,0.002183,0.002717,0.003034,0.001998,0.003145,0.005445,-0.000576,0.004318,0.001845,0.005038,0.0197,-0.001404
693,0.003112,0.000562,0.02663,0.023914,0.003288,0.002342,3e-06,0.00469,-0.000567,0.000583,0.006131,0.004365,0.000391,0.004523,0.01728,-0.000365
694,0.000753,2e-05,0.028742,0.022224,0.001023,0.005205,0.00294,0.002174,0.003172,0.00164,0.003634,0.003757,-0.001651,0.009707,0.019377,-0.001911
695,0.004168,0.000291,0.029492,0.02291,0.000395,0.003636,0.002258,0.000873,0.00404,0.001819,0.001862,0.000788,0.004881,0.003831,0.01998,-0.00126
696,0.004177,-0.003758,0.027656,0.021931,0.001147,0.003486,0.001389,-0.000227,0.003096,0.006402,0.001526,0.004515,-0.001711,-0.001615,0.017982,-0.002323
697,0.003667,-0.001182,0.028527,0.022337,0.001861,0.001336,0.002115,0.001389,0.004761,0.002153,0.004751,0.001915,0.002742,-0.003772,0.019555,-0.001806
698,0.001492,-0.001184,0.026996,0.02513,0.004212,0.002201,0.000595,0.003455,0.003694,0.004641,0.00264,-0.002426,0.003432,0.000888,0.017684,0.001014
699,0.002583,0.000979,0.028455,0.02316,0.005304,0.001351,0.000393,0.002236,0.004643,0.002585,-0.00099,-0.000634,0.005946,0.004417,0.019108,-0.001039
700,0.002245,0.000466,0.027339,0.025973,0.004754,0.001499,-0.000457,0.004944,0.001586,0.00144,0.005344,0.004137,-0.003674,0.003819,0.018541,0.001905
701,0.002798,0.000144,0.026539,0.025409,0.002971,0.000809,0.004848,0.003998,0.002556,0.001061,-0.001389,-0.001012,0.010088,-0.002966,0.017197,0.001412
702,0.004014,-0.000591,0.028407,0.02162,0.000279,0.001298,0.002644,0.003226,0.000936,0.004797,0.001048,0.005535,0.005057,0.000739,0.019352,-0.002642
703,0.002344,-0.002176,0.027794,0.022861,0.005253,0.001096,0.001678,0.003206,0.001906,0.00151,0.000786,0.001945,0.006622,-0.001722,0.018735,-0.001208
704,0.002381,-0.000642,0.027665,0.023938,0.003694,0.002109,0.000731,0.0037,0.000246,0.003835,0.00388,-1.7e-05,0.005733,0.002134,0.017843,-0.000142
705,0.003154,0.000228,0.028973,0.024564,9e-05,0.001092,0.002538,0.002552,0.004965,0.004469,0.001598,0.003547,0.002126,0.006581,0.019283,0.000519
706,0.001506,0.002074,0.028336,0.023469,0.001966,0.004599,0.001152,0.005303,-6.6e-05,0.003109,0.00337,0.004771,-0.002488,0.002144,0.018955,-0.000787
707,0.002745,0.000718,0.027292,0.027602,0.000603,0.001914,0.003632,0.001781,0.003199,0.001396,0.004246,0.005286,0.004248,0.001229,0.017724,0.003717
708,0.003684,0.000756,0.029859,0.025216,0.001117,0.002437,0.001865,0.003957,0.002124,0.00184,0.004064,-0.0016,0.004753,0.004432,0.02099,0.001145
709,0.002695,0.000129,0.028187,0.023563,0.003844,0.003637,-1e-06,0.000777,0.003063,0.002459,0.000795,-0.000907,0.006826,0.012502,0.018653,-0.000571
710,0.002893,0.001219,0.028311,0.027159,0.001366,0.001872,0.002365,0.000533,0.005056,0.003121,0.006199,-0.00265,0.006352,0.003108,0.019229,0.00309
711,0.000708,0.00014,0.027998,0.024207,0.002256,0.004197,0.003077,0.000511,0.003568,0.004817,0.001869,0.000928,0.000246,0.011007,0.019105,0.000129
712,0.003623,0.0023,0.026282,0.026592,0.001579,0.002163,-0.000631,0.001633,0.00379,0.007524,0.002475,0.003366,-7.9e-05,0.001887,0.016925,0.002582
713,0.003449,0.001515,0.028125,0.025213,0.002286,0.00216,0.003648,0.000498,0.005337,0.001507,0.000519,0.003415,0.002529,-0.00619,0.019147,0.001233
714,0.002502,0.001274,0.028067,0.025102,0.000515,0.00464,0.001646,0.002803,-0.000613,0.004934,0.004349,0.007043,-0.004457,0.005827,0.01829,0.001104
715,0.001125,-0.001323,0.027901,0.024357,0.001007,0.002064,0.005567,0.002653,0.00169,0.004915,0.006543,0.002088,-0.003882,7.2e-05,0.018699,0.000303
716,0.00333,0.000427,0.030287,0.025851,0.003121,0.001884,0.000167,0.001887,0.003096,-0.00143,0.004464,0.00489,0.007635,0.005001,0.021177,0.001934
717,-0.000225,0.000471,0.0273,0.025194,0.003438,0.002042,0.0042,0.005518,0.002408,0.001999,0.001597,0.000431,0.001209,0.006487,0.01859,0.001253
718,0.003109,0.001447,0.029855,0.027165,0.002123,0.000591,0.003436,0.003514,0.003118,0.005574,0.002588,-0.001145,-0.003309,0.004019,0.020481,0.003336
719,0.002234,0.00337,0.029533,0.024725,0.002138,0.001946,0.004113,0.003461,0.003429,0.003624,-0.000253,0.004259,-0.003479,-0.000286,0.020143,0.000673
720,0.001471,0.000806,0.027357,0.024445,0.002924,0.000787,0.003488,0.000279,0.006496,0.004924,0.001107,0.00173,0.000469,0.007109,0.017846,0.000369
721,0.000325,-4.8e-05,0.028838,0.02643,0.004467,0.003089,0.001776,0.003554,0.00165,0.000211,0.002439,0.004979,0.007072,-0.001325,0.019153,0.002443
722,0.002589,0.000971,0.028374,0.025327,0.002607,0.001651,0.004348,0.002924,0.002128,0.002971,-0.002744,0.003653,0.00274,0.005802,0.019303,0.001243
723,-0.000402,0.000901,0.02646,0.025166,0.002814,0.003017,0.002989,0.00204,0.000936,0.005453,0.003484,0.003829,0.007033,0.002244,0.017089,0.00109
724,0.004715,-0.002071,0.03055,0.022056,0.002885,0.001589,0.001255,0.001961,0.001384,0.003328,0.001158,0.002594,0.003589,0.000124,0.021634,-0.002087
725,0.000879,-0.001752,0.028839,0.025706,0.002985,0.002731,0.005034,0.003527,0.001913,0.003094,0.001389,0.000512,-0.00031,0.001058,0.019266,0.001761
726,0.001571,0.002648,0.029415,0.025599,0.003876,0.002422,0.002488,0.005344,0.00236,-0.000132,9.2e-05,0.003187,-0.002894,0.010792,0.020522,0.001592
727,0.004645,0.000749,0.02801,0.026276,0.003136,0.002046,0.00069,0.00302,0.002188,-0.000798,0.002403,0.000758,0.001565,0.011869,0.018486,0.00232
728,0.001987,-0.002508,0.027622,0.022115,0.000923,0.002133,0.004705,0.002462,0.003126,0.003005,0.003291,0.000719,0.004903,-0.000533,0.018235,-0.002149
729,0.004586,-0.003614,0.027997,0.022739,0.00295,0.00417,0.001146,0.001852,0.001367,-0.000873,0.004586,0.000248,0.000863,-0.000698,0.018721,-0.001297
730,0.00371,-0.001504,0.029752,0.024386,0.002219,0.003725,0.001354,0.004235,0.000892,-0.000665,0.007494,-0.001447,0.000383,-0.001879,0.020623,0.000271
731,0.000618,-0.001366,0.027511,0.024003,0.005151,0.002742,0.001572,0.000793,0.003353,0.004434,0.001164,0.004669,0.000812,-0.000198,0.017367,-0.000184
732,0.003069,-0.002219,0.028777,0.023184,0.00297,0.000355,0.003911,0.003809,0.003083,-0.000224,0.004715,0.000169,0.000488,0.001244,0.019058,-0.000997
733,0.003378,0.001982,0.028599,0.025173,0.000396,0.002357,0.005502,-0.001541,0.005991,0.004055,0.001952,-0.000813,0.000253,0.005956,0.019482,0.001214
734,0.000956,3.6e-05,0.029562,0.025026,0.002093,0.002018,0.000102,0.002088,0.005709,0.003138,0.004101,0.004391,0.005824,0.007798,0.020283,0.000938
735,0.003297,0.001277,0.028593,0.022653,0.002001,0.001396,0.002015,0.003516,0.005441,0.00107,0.00299,-0.000476,0.000198,0.005106,0.019674,-0.001504
736,0.002421,-0.001112,0.028047,0.022001,0.002259,0.000343,0.004292,0.000896,0.004586,0.003508,0.001069,0.005214,-0.000702,0.007174,0.018961,-0.002209
737,0.004409,0.003091,0.027781,0.025122,0.003333,0.001976,0.001984,0.000985,0.000157,0.001963,0.004267,-2e-06,0.002641,0.007999,0.018638,0.001166
738,0.00108,0.001514,0.025852,0.0255,0.001634,0.002186,0.006156,0.002287,0.003968,1.8e-05,0.003281,0.001972,0.003338,0.000835,0.016411,0.00144
739,0.001064,-0.000278,0.028552,0.024043,0.003273,0.004502,0.004348,-0.000954,0.002629,0.001678,0.00354,0.002109,0.000424,0.005055,0.019454,-0.000145
740,0.002233,-0.000575,0.028849,0.023833,0.0039,0.001429,0.004496,0.001655,0.001781,0.002027,-0.001044,0.003089,0.005593,0.002476,0.019458,-0.000133
741,0.001664,-0.000376,0.025764,0.024281,0.001945,0.000482,0.002432,0.00496,-0.000372,0.004917,0.003931,0.002846,0.004378,0.011885,0.016077,9.5e-05
742,0.000153,-0.000127,0.028579,0.024418,0.004422,-0.000892,0.001454,0.003162,0.00562,0.00549,0.004989,0.003359,0.002449,-0.004195,0.019307,0.000233
743,0.000187,-0.002875,0.027223,0.022917,0.002371,0.002519,0.003787,0.003737,0.003605,0.003983,0.000777,0.002778,0.001367,0.002933,0.018016,-0.001255
744,0.000993,-0.000586,0.026343,0.021405,0.001572,0.004546,0.003069,0.002471,0.001555,0.000836,0.003335,0.003207,0.003253,0.011201,0.017483,-0.0028
745,-0.000573,-0.000312,0.027836,0.021447,0.00187,0.003512,0.003973,0.003845,0.001803,0.005614,0.00403,-0.000167,0.00227,0.001812,0.018625,-0.002768
746,0.00064,0.001686,0.027219,0.024987,0.004832,0.002216,0.002086,0.000769,0.00493,-2e-06,0.005941,0.000741,0.001301,0.008121,0.017681,0.000967
747,0.004458,-0.000997,0.03012,0.022685,0.002185,0.001947,0.001907,0.001635,0.000456,0.003005,0.005365,-0.001427,0.003941,0.005748,0.020467,-0.001494
748,0.003741,0.001193,0.027405,0.025076,0.003121,0.002215,0.001038,0.00215,0.002273,0.002594,0.003155,-0.000503,0.006841,-0.003237,0.017892,0.000946
749,0.002616,-0.000184,0.029068,0.023514,0.002652,0.002484,0.003763,0.002037,0.00242,0.003773,0.001438,0.001029,0.00281,-0.006418,0.019442,-0.000445
750,0.002949,0.000276,0.027836,0.022683,0.003317,0.002073,0.000558,0.001245,0.002897,0.003699,0.005044,-0.000177,0.004009,0.002616,0.018125,-0.001512
751,0.002064,-0.000514,0.028576,0.024287,0.004002,0.002732,0.000121,0.000762,0.004352,0.002431,0.002421,0.001861,0.005073,0.006293,0.019218,0.000239
752,0.001265,-0.001443,0.027708,0.025901,0.003348,0.003222,0.00369,-0.000301,0.00351,-0.000141,0.00481,0.003745,0.006488,-0.004007,0.018036,0.001799
753,0.003321,0.001513,0.029713,0.025195,0.002926,0.000646,0.0043,0.001234,0.003246,0.001279,9.8e-05,0.003558,0.006264,-0.000552,0.020114,0.00103
754,0.001962,-0.000428,0.029322,0.023927,0.00404,0.003588,0.002589,0.002724,-0.000809,0.001878,0.003595,0.001631,0.003679,-0.001701,0.019789,-0.000112
755,0.001961,-0.00084,0.0291,0.024592,0.001969,0.002293,0.005106,0.001267,0.00128,0.00359,0.00497,0.004797,-0.003363,-0.001187,0.020074,0.000526
756,0.001227,0.001571,0.02642,0.025266,0.002303,0.000166,0.002049,0.002162,0.005655,0.003565,0.004444,0.005,0.001689,0.00619,0.017689,0.001197
757,0.006029,-0.000191,0.032173,0.024927,0.003721,0.001331,-0.000227,0.000615,0.004066,-0.000808,0.006295,0.000325,-0.00479,0.008598,0.022893,0.000779
758,0.002171,-0.002126,0.028477,0.023107,0.001966,0.003581,0.004974,0.002336,0.002077,-0.000345,0.002489,0.002448,0.004299,-0.004766,0.018806,-0.001149
759,0.003632,0.000366,0.028448,0.02371,0.002695,0.001221,0.001381,0.002892,0.002037,0.005392,0.001128,-0.001132,0.006289,0.001821,0.019265,-0.00037
760,0.001119,-0.001652,0.02827,0.022876,0.004018,0.001794,-0.001031,0.004491,0.000966,0.006993,0.004248,0.003636,-0.002153,0.007578,0.01884,-0.001316
761,0.005836,-0.001009,0.030599,0.023097,0.001856,0.003958,-0.000407,0.001867,-0.000805,0.001547,0.001329,0.005165,0.006584,-0.001559,0.021357,-0.001101
762,0.002272,0.000724,0.028929,0.024673,0.002258,0.00348,0.003103,0.002909,0.005419,0.000681,0.00152,-0.000116,0.001337,-0.005035,0.019583,0.00064
763,-3.8e-05,-0.001995,0.027326,0.022675,0.00145,0.002434,0.003334,0.003482,0.002805,0.006292,-0.000997,0.007898,0.003083,0.002462,0.018018,-0.001372
764,0.002701,0.000707,0.027839,0.026816,0.002385,0.003247,0.003519,0.002163,0.001893,0.002836,0.002257,0.002582,-0.003305,0.001795,0.018729,0.002847
765,0.001742,-0.000562,0.026167,0.02478,0.001838,0.001294,0.003659,0.002449,0.002654,0.001865,0.003746,0.005486,0.002213,0.006911,0.016667,0.000678
766,0.004994,-0.000518,0.028301,0.023289,0.003193,0.001183,0.000576,0.001609,0.004389,0.004868,0.001697,0.000118,-0.003267,-0.001235,0.018798,-0.000907
767,0.00146,-0.001233,0.02675,0.023897,-0.000459,0.002568,0.002582,0.002415,0.003534,0.00505,0.005878,0.002444,0.002683,0.00892,0.017671,-0.000191
768,0.002058,0.00156,0.028356,0.024289,0.002928,0.002,0.002475,0.00124,0.005555,0.001715,0.00134,0.00401,0.002781,0.00047,0.018785,0.000226
769,0.004199,-0.000236,0.028469,0.024603,0.003774,0.000969,0.002161,0.002982,0.003049,0.001957,0.001203,-0.002482,0.002701,0.001866,0.019512,0.00055
770,0.002563,0.001263,0.028236,0.023461,0.003812,0.002803,0.000725,0.003667,0.000717,0.001129,0.001053,0.002905,0.006838,0.003962,0.018291,-0.000773
771,0.002673,-1.6e-05,0.028515,0.023887,0.002784,-0.000144,0.004914,0.002917,0.002111,-0.000553,0.002802,0.001423,0.003681,0.015079,0.019562,-0.000138
772,0.002896,0.000701,0.02946,0.02321,0.002273,0.001093,-0.001684,0.003575,0.003255,0.006281,0.004395,0.005268,0.000453,0.002479,0.019081,-0.000767
773,0.001929,0.000733,0.028483,0.027342,0.001622,0.001083,0.001543,0.00561,0.004612,0.002377,0.004917,-0.001221,0.006955,-0.004658,0.019115,0.003418
774,0.003434,-0.001578,0.02799,0.023702,0.001843,0.001325,0.004663,-0.000157,0.000755,0.00302,0.000991,0.007846,0.001053,0.010209,0.018987,-0.000398
775,0.004173,-0.001501,0.029223,0.023538,0.003655,0.002541,-0.001136,0.001863,0.001182,0.003348,0.002484,0.00748,-0.004726,0.007466,0.020368,-0.000549
776,-0.000329,0.000541,0.027204,0.02466,0.002776,0.002272,0.002818,0.005713,0.001792,0.000862,0.003936,0.006607,0.000992,0.003752,0.01762,0.000605
777,0.002234,0.000612,0.027555,0.026908,0.003253,0.000931,0.005112,0.002114,0.004251,0.002357,0.004455,-0.00017,-0.003249,-0.005659,0.018887,0.002921
778,0.000156,-0.000727,0.025839,0.025108,0.004982,0.002429,0.003565,0.003557,-0.001706,0.006242,0.000648,0.004252,-0.001269,0.002953,0.016636,0.001065
779,0.001235,-0.002136,0.028259,0.023594,0.003205,0.00281,0.004788,0.004521,0.000521,-0.001129,0.004866,0.001641,-0.00296,0.006741,0.018786,-0.000583
780,0.001979,-0.003472,0.027821,0.022332,0.002512,0.003884,0.002497,0.003319,-2.7e-05,0.00324,0.003345,0.002143,0.000239,0.002255,0.018523,-0.001848
781,0.004695,-0.000523,0.027792,0.025046,0.001568,0.002083,0.003132,-0.000852,0.003396,0.00343,0.001535,0.002233,0.001707,0.004652,0.018682,0.000886
782,0.002786,0.001607,0.027589,0.026005,0.001957,0.001675,0.003659,0.003299,0.003878,0.001796,0.003687,-0.001465,0.000148,0.003049,0.018843,0.002025
783,0.000524,0.000164,0.028193,0.024488,0.004837,0.002147,0.001627,0.002174,0.0049,0.00263,0.000132,0.001759,0.001799,0.010233,0.019206,0.000398
784,0.001734,-0.000164,0.026684,0.024146,0.002351,0.001111,0.003761,0.002793,0.002971,0.002325,0.003814,-0.000494,0.001401,0.015351,0.017962,-2.6e-05
785,0.003077,0.000544,0.027604,0.022238,0.004083,0.001582,0.00231,0.001065,0.000476,0.004405,0.001496,0.004789,0.000134,0.003142,0.018949,-0.001967
786,0.002056,0.000102,0.030682,0.023966,0.001911,0.003739,0.004239,0.003875,0.001015,0.00152,-0.001007,0.003112,0.001182,0.00582,0.020977,-0.000234
787,0.00328,0.002062,0.030958,0.024991,0.002274,0.002297,0.003506,-0.000385,0.002249,0.002343,0.002261,0.00359,0.006017,0.001679,0.022112,0.000918
788,0.002713,-0.000672,0.02928,0.025416,0.000685,0.002393,0.002623,0.003925,0.002028,0.004862,0.001534,0.002743,0.004173,-0.002311,0.020141,0.001289
789,0.003014,0.001243,0.029471,0.024088,0.002751,0.003334,0.002172,0.001255,0.004437,0.000963,0.000515,0.003293,-0.003885,0.01119,0.020482,3.4e-05
790,0.001378,0.000385,0.028756,0.025981,0.00216,0.002603,0.004281,-0.001174,0.001078,0.006958,0.003162,0.003412,0.002323,0.008632,0.01952,0.001896
791,0.00034,0.00324,0.027734,0.02502,0.003227,0.003303,0.0036,0.001739,0.004408,-0.00161,0.005244,0.00224,-0.000791,0.012219,0.018457,0.000878
792,0.0019,0.00035,0.026308,0.024133,0.001361,0.003577,0.004364,0.003448,0.000726,0.004725,0.004723,0.0002,-0.004637,-0.000735,0.017318,1.3e-05
793,0.001662,0.000838,0.029114,0.02456,0.001788,0.002366,0.004662,0.003107,0.000674,0.00274,0.001446,0.005573,0.000543,0.005714,0.019243,0.000448
794,0.003029,0.000892,0.029727,0.024537,0.00265,0.001513,0.003018,0.003722,0.001357,0.005381,0.001117,0.00162,-0.002853,0.001315,0.02006,0.000496
795,0.001963,3.7e-05,0.028034,0.025548,0.001482,0.003252,0.003664,0.001137,0.004804,0.006369,0.000561,-0.00245,0.00048,0.004085,0.018748,0.001478
796,0.001018,0.003358,0.027717,0.026546,0.001199,0.002635,0.004985,0.000801,0.0045,0.006612,0.002186,-0.000458,0.003986,-0.004139,0.018706,0.002535
797,-0.000943,-0.001193,0.027137,0.022817,0.001405,0.002716,0.004581,0.002221,0.005088,0.004618,0.003015,0.005649,0.002445,-0.004095,0.017827,-0.001297
798,0.00093,-0.001203,0.029168,0.021907,0.003177,0.004358,0.003629,0.000407,0.00368,-0.000772,0.003679,0.003199,0.000668,0.006598,0.019219,-0.002425
799,0.003091,0.000681,0.028142,0.022464,0.000817,0.004199,0.002649,0.007001,-0.002577,0.000553,0.003122,0.001923,0.004607,-0.001381,0.018798,-0.001691
800,0.001236,0.002104,0.028922,0.023385,0.002411,0.000383,0.003832,0.00342,0.007879,0.004741,-0.002001,-0.002029,0.00278,0.005434,0.019204,-0.000845
801,0.001284,0.000246,0.028735,0.023642,0.003441,0.005103,0.001275,0.001722,0.00283,0.00333,0.001439,0.002195,-0.002073,0.004928,0.019337,-0.000426
802,0.001672,0.0014,0.029783,0.023133,0.004615,-0.000345,0.001947,0.004232,0.002424,0.004042,0.002066,0.002945,0.001581,0.002014,0.020112,-0.000932
803,0.00067,-0.002136,0.026922,0.024367,0.001257,0.001884,0.00517,0.003671,0.002245,0.003014,0.00348,0.001292,0.004854,0.00373,0.017979,0.000166
804,0.001185,-0.001304,0.02731,0.023891,0.003992,0.002183,0.002417,0.002807,0.001872,0.002044,0.004414,0.004754,0.002964,-0.007344,0.018678,-0.000161
805,0.002348,0.000231,0.02737,0.02394,0.001097,0.004593,0.004636,0.001129,-0.000137,0.00347,0.002053,0.004899,0.001912,-0.002847,0.018422,-0.000171
806,0.001527,-0.004413,0.028653,0.019977,0.003983,0.004828,0.001849,0.002821,0.005799,0.00252,-0.002158,-0.002877,0.003477,-0.008415,0.019007,-0.004242
807,0.00047,0.000322,0.028544,0.023417,0.004376,0.001881,0.001245,0.003755,-0.000869,0.00541,0.005501,0.003224,0.006925,-0.005838,0.019017,-0.000593
808,0.003697,-0.000438,0.031372,0.022583,0.002026,0.002931,0.003504,0.002046,0.00267,0.001769,0.002308,-0.001526,0.000633,0.0031,0.021376,-0.001556
809,0.000932,-3.1e-05,0.027085,0.023871,0.003449,0.001042,0.003895,0.003441,0.004318,0.00052,0.000676,0.00524,0.001656,0.003858,0.017942,-0.000214
810,0.002718,0.000539,0.027583,0.021946,0.004297,0.003004,0.003478,0.001694,0.002066,0.000544,0.003181,-0.001488,-0.001903,0.004263,0.018195,-0.002293
811,0.002207,-0.000743,0.028608,0.022997,0.005292,0.001536,0.00056,0.001047,0.003083,0.006653,-0.000606,0.000129,0.001946,0.007177,0.019739,-0.001201
812,0.000665,0.002611,0.027293,0.023665,0.001981,0.00218,0.004406,0.004727,-0.000204,0.004629,0.003861,-0.001074,0.003024,0.008537,0.018256,-0.000469
813,0.003504,0.001625,0.030193,0.024316,0.003669,0.001623,0.00223,0.001752,-0.000184,0.003375,0.003805,0.002799,0.000711,0.002885,0.020897,0.000247
814,0.003718,0.000312,0.030323,0.02375,0.00159,0.000601,0.001005,0.002894,0.005006,0.001609,0.001743,0.00251,0.007723,0.005146,0.020283,-0.000377
