date,model,jcd,rno,p,high,y,hit
20260818,m8-v1-pm,20,2,0.192,false,1,
20260818,m8-v1-pm,20,1,0.192,false,0,
20260818,m8-v1-pm,10,2,0.192,false,0,
20260818,m8-v1-pm,16,9,0.192,false,0,
20260818,m8-v1-pm,14,6,0.192,false,0,
20260818,m8-v1-pm,12,3,0.192,false,0,
20260818,m8-v1-pm,09,9,0.192,false,0,
20260818,m8-v1-pm,10,7,0.192,false,0,
20260818,m8-v1-pm,16,3,0.192,false,0,
20260818,m8-v1-pm,15,7,0.192,false,0,
20260818,m8-v1-pm,20,7,0.192,false,0,
20260818,m8-v1-pm,13,2,0.192,false,0,
20260818,m8-v1-pm,16,8,0.1836,false,1,
20260818,m8-v1-pm,20,5,0.1836,false,0,
20260818,m8-v1-pm,09,11,0.1836,false,0,
20260818,m8-v1-pm,13,4,0.1836,false,1,
20260818,m8-v1-pm,11,6,0.1836,false,0,
20260818,m8-v1-pm,05,7,0.1836,false,0,
20260818,m8-v1-pm,05,6,0.1836,false,0,
20260818,m8-v1-pm,14,9,0.1836,false,0,
20260818,m8-v1-pm,14,8,0.1666,false,0,
20260818,m8-v1-pm,16,12,0.1403,false,0,
20260818,m8-v1-pm,15,6,0.1403,false,0,
20260818,m8-v1-pm,13,10,0.1403,false,0,
20260818,m8-v1-pm,11,2,0.1403,false,0,
20260818,m8-v1-pm,20,3,0.1403,false,0,
20260818,m8-v1-pm,10,4,0.1403,false,0,
20260818,m8-v1-pm,10,5,0.1403,false,0,
20260818,m8-v1-pm,20,8,0.1403,false,0,
20260818,m8-v1-pm,20,6,0.1403,false,0,
20260818,m8-v1-pm,18,4,0.1403,false,0,
20260818,m8-v1-pm,12,10,0.1403,false,1,
20260818,m8-v1-pm,13,11,0.1403,false,0,
20260818,m8-v1-pm,15,11,0.1403,false,0,
20260818,m8-v1-pm,16,10,0.1403,false,0,
20260818,m8-v1-pm,10,6,0.1178,false,0,
20260818,m8-v1-pm,12,9,0.1178,false,0,
20260818,m8-v1-pm,18,1,0.1178,false,1,
20260818,m8-v1-pm,17,2,0.1178,false,0,
20260818,m8-v1-pm,09,1,0.1178,false,0,
20260818,m8-v1-pm,17,8,0.1178,false,0,
20260818,m8-v1-pm,16,11,0.1178,false,1,
20260818,m8-v1-pm,12,7,0.1178,false,1,
20260818,m8-v1-pm,12,1,0.1178,false,0,
20260818,m8-v1-pm,13,8,0.1148,false,0,
20260818,m8-v1-pm,10,3,0.1148,false,0,
20260818,m8-v1-pm,09,10,0.1148,false,0,
20260818,m8-v1-pm,11,5,0.1148,false,0,
20260818,m8-v1-pm,18,5,0.1148,false,0,
20260818,m8-v1-pm,13,12,0.1148,false,0,
20260818,m8-v1-pm,20,4,0.1148,false,0,
20260818,m8-v1-pm,15,8,0.1148,false,0,
20260818,m8-v1-pm,12,2,0.1148,false,1,
20260818,m8-v1-pm,13,6,0.1148,false,0,
20260818,m8-v1-pm,05,10,0.1148,false,0,
20260818,m8-v1-pm,15,12,0.1148,false,0,
20260818,m8-v1-pm,16,6,0.1148,false,0,
20260818,m8-v1-pm,20,11,0.1148,false,0,
20260818,m8-v1-pm,18,2,0.1148,false,0,
20260818,m8-v1-pm,16,5,0.1148,false,0,
20260818,m8-v1-pm,15,10,0.1148,false,0,
20260818,m8-v1-pm,12,8,0.1148,false,0,
20260818,m8-v1-pm,17,9,0.1148,false,0,
20260818,m8-v1-pm,14,12,0.1148,false,1,
20260818,m8-v1-pm,17,3,0.1127,false,0,
20260818,m8-v1-pm,12,12,0.1127,false,0,
20260818,m8-v1-pm,12,5,0.1127,false,0,
20260818,m8-v1-pm,17,10,0.1127,false,0,
20260818,m8-v1-pm,14,2,0.0892,false,0,
20260818,m8-v1-pm,17,1,0.0582,false,0,
20260818,m8-v1-pm,20,10,0.0582,false,0,
20260818,m8-v1-pm,05,11,0.0582,false,0,
20260818,m8-v1-pm,15,9,0.0582,false,0,
20260818,m8-v1-pm,10,1,0.0582,false,0,
20260818,m8-v1-pm,10,12,0.0582,false,0,
20260818,m8-v1-pm,18,3,0.0582,false,0,
20260818,m8-v1-pm,20,12,0.0582,false,0,
20260818,m8-v1-pm,18,9,0.0582,false,1,
20260818,m8-v1-pm,09,12,0.0536,false,1,
20260818,m8-v1-pm,14,10,0.0536,false,0,
20260818,m8-v1-pm,20,9,0.0536,false,0,
20260818,m8-v1-pm,05,12,0.0536,false,0,
20260818,m8-v1-pm,14,1,0.0536,false,0,
20260818,m8-v1-pm,17,11,0.0536,false,0,
20260818,m8-v1-pm,17,4,0.0536,false,1,
20260818,m8-v1-pm,11,9,0.0536,false,0,
20260818,m8-v1-pm,14,11,0.0536,false,0,
20260818,m8-v1-pm,11,11,0.0536,false,1,
20260818,m8-v1-pm,18,12,0.0536,false,0,
20260818,m8-v1-pm,10,10,0.0536,false,0,
20260818,m8-v1-pm,05,9,0.0536,false,0,
20260818,m8-v1-pm,11,10,0.0536,false,0,
20260818,m8-v1-pm,17,5,0.0536,false,0,
20260818,m8-v1-pm,12,11,0.0,false,0,
20260818,m8-v1-pm,09,5,0.0,false,0,
20260818,m8-v1-pm,17,12,0.0,false,0,
20260818,m8-v1-pm,10,11,0.0,false,0,
20260818,m8-v1-pm,11,12,0.0,false,0,
20260819,m8-v1-pm,14,2,0.5567,true,0,0
20260819,m8-v1-pm,15,3,0.5567,true,1,1
20260819,m8-v1-pm,15,2,0.5567,true,0,0
20260819,m8-v1-pm,16,2,0.5567,false,0,
20260819,m8-v1-pm,13,7,0.5352,false,1,
20260819,m8-v1-pm,16,3,0.5352,false,1,
20260819,m8-v1-pm,14,7,0.5352,false,1,
20260819,m8-v1-pm,16,8,0.5104,false,1,
20260819,m8-v1-pm,13,9,0.5104,false,0,
20260819,m8-v1-pm,16,4,0.5104,false,0,
20260819,m8-v1-pm,13,5,0.4733,false,0,
20260819,m8-v1-pm,14,5,0.4733,false,0,
20260819,m8-v1-pm,19,2,0.3167,false,0,
20260819,m8-v1-pm,13,4,0.283,false,1,
20260819,m8-v1-pm,05,6,0.2769,false,0,
20260819,m8-v1-pm,13,1,0.2769,false,0,
20260819,m8-v1-pm,11,1,0.2769,false,0,
20260819,m8-v1-pm,14,6,0.2769,false,0,
20260819,m8-v1-pm,09,2,0.2769,false,1,
20260819,m8-v1-pm,13,2,0.2769,false,0,
20260819,m8-v1-pm,09,7,0.2769,false,1,
20260819,m8-v1-pm,10,2,0.2769,false,0,
20260819,m8-v1-pm,14,4,0.2769,false,1,
20260819,m8-v1-pm,05,8,0.2754,false,0,
20260819,m8-v1-pm,16,6,0.2222,false,1,
20260819,m8-v1-pm,20,1,0.207,false,1,
20260819,m8-v1-pm,09,8,0.207,false,0,
20260819,m8-v1-pm,18,6,0.207,false,0,
20260819,m8-v1-pm,19,9,0.207,false,0,
20260819,m8-v1-pm,19,4,0.207,false,0,
20260819,m8-v1-pm,05,2,0.207,false,0,
20260819,m8-v1-pm,14,9,0.207,false,1,
20260819,m8-v1-pm,19,3,0.207,false,0,
20260819,m8-v1-pm,15,1,0.207,false,0,
20260819,m8-v1-pm,17,10,0.207,false,1,
20260819,m8-v1-pm,15,5,0.1912,false,0,
20260819,m8-v1-pm,16,1,0.1912,false,0,
20260819,m8-v1-pm,15,4,0.1912,false,0,
20260819,m8-v1-pm,05,7,0.1912,false,0,
20260819,m8-v1-pm,10,10,0.1912,false,1,
20260819,m8-v1-pm,15,9,0.1912,false,0,
20260819,m8-v1-pm,11,2,0.1912,false,1,
20260819,m8-v1-pm,10,8,0.1912,false,0,
20260819,m8-v1-pm,19,1,0.1912,false,0,
20260819,m8-v1-pm,09,3,0.1912,false,0,
20260819,m8-v1-pm,19,6,0.1912,false,0,
20260819,m8-v1-pm,15,7,0.1912,false,0,
20260819,m8-v1-pm,20,3,0.1912,false,1,
20260819,m8-v1-pm,19,12,0.1912,false,0,
20260819,m8-v1-pm,17,9,0.1912,false,0,
20260819,m8-v1-pm,10,1,0.1912,false,1,
20260819,m8-v1-pm,11,10,0.1912,false,0,
20260819,m8-v1-pm,10,6,0.1609,false,1,
20260819,m8-v1-pm,11,4,0.1609,false,0,
20260819,m8-v1-pm,14,10,0.1609,false,0,
20260819,m8-v1-pm,13,3,0.1609,false,0,
20260819,m8-v1-pm,16,11,0.1609,false,0,
20260819,m8-v1-pm,19,10,0.1432,false,1,
20260819,m8-v1-pm,17,8,0.1432,false,0,
20260819,m8-v1-pm,05,1,0.1432,false,0,
20260819,m8-v1-pm,13,8,0.1432,false,0,
20260819,m8-v1-pm,18,7,0.1432,false,0,
20260819,m8-v1-pm,20,2,0.1432,false,0,
20260819,m8-v1-pm,13,6,0.1432,false,0,
20260819,m8-v1-pm,19,7,0.1432,false,0,
20260819,m8-v1-pm,13,11,0.1432,false,0,
20260819,m8-v1-pm,20,12,0.1432,false,0,
20260819,m8-v1-pm,05,5,0.1432,false,1,
20260819,m8-v1-pm,18,5,0.1365,false,0,
20260819,m8-v1-pm,15,6,0.1223,false,0,
20260819,m8-v1-pm,10,9,0.1223,false,0,
20260819,m8-v1-pm,14,8,0.1223,false,0,
20260819,m8-v1-pm,11,7,0.1223,false,0,
20260819,m8-v1-pm,17,7,0.1223,false,0,
20260819,m8-v1-pm,20,11,0.1223,false,0,
20260819,m8-v1-pm,11,9,0.1223,false,0,
20260819,m8-v1-pm,11,6,0.1223,false,0,
20260819,m8-v1-pm,05,10,0.1223,false,0,
20260819,m8-v1-pm,18,3,0.1183,false,1,
20260819,m8-v1-pm,10,12,0.1183,false,0,
20260819,m8-v1-pm,10,3,0.1183,false,0,
20260819,m8-v1-pm,11,5,0.1183,false,0,
20260819,m8-v1-pm,05,9,0.1183,false,1,
20260819,m8-v1-pm,17,11,0.1183,false,0,
20260819,m8-v1-pm,17,1,0.1183,false,0,
20260819,m8-v1-pm,05,4,0.1183,false,0,
20260819,m8-v1-pm,15,12,0.1183,false,0,
20260819,m8-v1-pm,09,6,0.1183,false,0,
20260819,m8-v1-pm,18,9,0.1183,false,0,
20260819,m8-v1-pm,15,10,0.1183,false,0,
20260819,m8-v1-pm,20,7,0.1183,false,0,
20260819,m8-v1-pm,17,4,0.1183,false,0,
20260819,m8-v1-pm,20,6,0.1183,false,0,
20260819,m8-v1-pm,19,11,0.1183,false,0,
20260819,m8-v1-pm,17,6,0.1183,false,0,
20260819,m8-v1-pm,10,4,0.1183,false,1,
20260819,m8-v1-pm,16,5,0.1183,false,1,
20260819,m8-v1-pm,16,10,0.1183,false,0,
20260819,m8-v1-pm,10,7,0.1183,false,0,
20260819,m8-v1-pm,20,9,0.1183,false,0,
20260819,m8-v1-pm,09,10,0.1183,false,0,
20260819,m8-v1-pm,09,1,0.1183,false,0,
20260819,m8-v1-pm,20,5,0.1183,false,0,
20260819,m8-v1-pm,09,9,0.1183,false,0,
20260819,m8-v1-pm,11,3,0.0852,false,0,
20260819,m8-v1-pm,17,3,0.0852,false,0,
20260819,m8-v1-pm,10,5,0.0852,false,0,
20260819,m8-v1-pm,11,12,0.0852,false,0,
20260819,m8-v1-pm,18,8,0.0852,false,0,
20260819,m8-v1-pm,17,2,0.0852,false,0,
20260819,m8-v1-pm,15,11,0.0852,false,0,
20260819,m8-v1-pm,19,8,0.0852,false,0,
20260819,m8-v1-pm,09,11,0.0852,false,0,
20260819,m8-v1-pm,18,11,0.0852,false,0,
20260819,m8-v1-pm,09,4,0.08,false,1,
20260819,m8-v1-pm,16,12,0.08,false,0,
20260819,m8-v1-pm,18,2,0.08,false,0,
20260819,m8-v1-pm,20,4,0.0638,false,0,
20260819,m8-v1-pm,20,10,0.0595,false,0,
20260819,m8-v1-pm,05,3,0.0595,false,0,
20260819,m8-v1-pm,05,11,0.0595,false,0,
20260819,m8-v1-pm,18,1,0.0595,false,0,
20260819,m8-v1-pm,09,5,0.0595,false,0,
20260819,m8-v1-pm,14,3,0.0595,false,0,
20260819,m8-v1-pm,14,12,0.0595,false,0,
20260819,m8-v1-pm,17,12,0.0595,false,0,
20260819,m8-v1-pm,16,7,0.0595,false,0,
20260819,m8-v1-pm,18,12,0.0595,false,0,
20260819,m8-v1-pm,14,11,0.0595,false,0,
20260819,m8-v1-pm,14,1,0.0595,false,0,
20260819,m8-v1-pm,20,8,0.0595,false,0,
20260819,m8-v1-pm,15,8,0.0595,false,0,
20260819,m8-v1-pm,11,8,0.0595,false,0,
20260819,m8-v1-pm,18,4,0.0595,false,0,
20260819,m8-v1-pm,09,12,0.0595,false,0,
20260819,m8-v1-pm,13,12,0.0595,false,0,
20260819,m8-v1-pm,13,10,0.0595,false,0,
20260819,m8-v1-pm,19,5,0.0595,false,0,
20260819,m8-v1-pm,11,11,0.0595,false,0,
20260819,m8-v1-pm,05,12,0.0544,false,0,
20260819,m8-v1-pm,18,10,0.0,false,0,
20260819,m8-v1-pm,16,9,0.0,false,0,
20260819,m8-v1-pm,10,11,0.0,false,0,
20260819,m8-v1-pm,17,5,0.0,false,0,
20260820,m8-v1-am,16,6,0.5455,true,1,1
20260820,m8-v1-am,13,2,0.5221,true,1,1
20260820,m8-v1-am,16,8,0.4828,true,1,1
20260820,m8-v1-am,13,1,0.4014,false,1,
20260820,m8-v1-am,05,6,0.4014,false,0,
20260820,m8-v1-am,24,2,0.2792,false,1,
20260820,m8-v1-am,20,2,0.2792,false,0,
20260820,m8-v1-am,13,4,0.2792,false,1,
20260820,m8-v1-am,04,4,0.2792,false,0,
20260820,m8-v1-am,02,2,0.2792,false,0,
20260820,m8-v1-am,04,5,0.2792,false,0,
20260820,m8-v1-am,09,4,0.2792,false,0,
20260820,m8-v1-am,13,3,0.2792,false,0,
20260820,m8-v1-am,21,8,0.2792,false,1,
20260820,m8-v1-am,19,2,0.2792,false,0,
20260820,m8-v1-am,13,5,0.2792,false,1,
20260820,m8-v1-am,02,1,0.2792,false,0,
20260820,m8-v1-am,05,1,0.2792,false,1,
20260820,m8-v1-am,04,3,0.2792,false,0,
20260820,m8-v1-am,23,4,0.2792,false,0,
20260820,m8-v1-am,19,7,0.1973,false,1,
20260820,m8-v1-am,24,1,0.1973,false,0,
20260820,m8-v1-am,24,3,0.1973,false,0,
20260820,m8-v1-am,20,1,0.1973,false,0,
20260820,m8-v1-am,24,4,0.1973,false,0,
20260820,m8-v1-am,04,6,0.1973,false,1,
20260820,m8-v1-am,16,5,0.1973,false,0,
20260820,m8-v1-am,04,7,0.1973,false,0,
20260820,m8-v1-am,18,7,0.1973,false,0,
20260820,m8-v1-am,15,4,0.1973,false,0,
20260820,m8-v1-am,23,8,0.1973,false,0,
20260820,m8-v1-am,02,6,0.1973,false,0,
20260820,m8-v1-am,15,3,0.1973,false,0,
20260820,m8-v1-am,04,1,0.1973,false,0,
20260820,m8-v1-am,09,2,0.1971,false,0,
20260820,m8-v1-am,05,2,0.1971,false,0,
20260820,m8-v1-am,19,6,0.1971,false,0,
20260820,m8-v1-am,20,9,0.1971,false,0,
20260820,m8-v1-am,11,7,0.1971,false,0,
20260820,m8-v1-am,19,3,0.1971,false,0,
20260820,m8-v1-am,05,9,0.1971,false,1,
20260820,m8-v1-am,24,5,0.1971,false,0,
20260820,m8-v1-am,23,9,0.1971,false,0,
20260820,m8-v1-am,05,7,0.1971,false,0,
20260820,m8-v1-am,16,1,0.1947,false,0,
20260820,m8-v1-am,02,3,0.1947,false,0,
20260820,m8-v1-am,02,8,0.1947,false,0,
20260820,m8-v1-am,15,1,0.1947,false,0,
20260820,m8-v1-am,21,6,0.1947,false,1,
20260820,m8-v1-am,02,5,0.1947,false,0,
20260820,m8-v1-am,02,9,0.1947,false,0,
20260820,m8-v1-am,11,2,0.1743,false,0,
20260820,m8-v1-am,04,10,0.1743,false,1,
20260820,m8-v1-am,02,4,0.1743,false,0,
20260820,m8-v1-am,19,1,0.1743,false,0,
20260820,m8-v1-am,21,7,0.1743,false,0,
20260820,m8-v1-am,18,8,0.1743,false,0,
20260820,m8-v1-am,16,3,0.1743,false,0,
20260820,m8-v1-am,09,3,0.1388,false,0,
20260820,m8-v1-am,15,8,0.1388,false,0,
20260820,m8-v1-am,11,8,0.1388,false,0,
20260820,m8-v1-am,24,8,0.1388,false,0,
20260820,m8-v1-am,19,10,0.1388,false,0,
20260820,m8-v1-am,18,6,0.1388,false,0,
20260820,m8-v1-am,19,8,0.1388,false,0,
20260820,m8-v1-am,15,2,0.1388,false,0,
20260820,m8-v1-am,05,8,0.1388,false,0,
20260820,m8-v1-am,24,6,0.1388,false,0,
20260820,m8-v1-am,04,8,0.1388,false,0,
20260820,m8-v1-am,04,11,0.1388,false,0,
20260820,m8-v1-am,16,4,0.1388,false,0,
20260820,m8-v1-am,11,4,0.1388,false,0,
20260820,m8-v1-am,20,5,0.1388,false,0,
20260820,m8-v1-am,19,4,0.1388,false,1,
20260820,m8-v1-am,04,12,0.1388,false,0,
20260820,m8-v1-am,09,6,0.1388,false,1,
20260820,m8-v1-am,09,7,0.1388,false,0,
20260820,m8-v1-am,04,9,0.1388,false,0,
20260820,m8-v1-am,02,10,0.1388,false,0,
20260820,m8-v1-am,13,9,0.129,false,0,
20260820,m8-v1-am,13,10,0.129,false,0,
20260820,m8-v1-am,16,7,0.129,false,0,
20260820,m8-v1-am,23,11,0.129,false,1,
20260820,m8-v1-am,15,7,0.129,false,0,
20260820,m8-v1-am,23,7,0.129,false,0,
20260820,m8-v1-am,02,12,0.1182,false,0,
20260820,m8-v1-am,23,5,0.1182,false,1,
20260820,m8-v1-am,18,9,0.1182,false,0,
20260820,m8-v1-am,19,9,0.1182,false,0,
20260820,m8-v1-am,23,12,0.1182,false,0,
20260820,m8-v1-am,21,2,0.1182,false,1,
20260820,m8-v1-am,05,11,0.1182,false,0,
20260820,m8-v1-am,23,10,0.1182,false,1,
20260820,m8-v1-am,09,8,0.1182,false,0,
20260820,m8-v1-am,16,2,0.1182,false,0,
20260820,m8-v1-am,21,3,0.117,false,0,
20260820,m8-v1-am,21,10,0.1108,false,0,
20260820,m8-v1-am,23,3,0.1108,false,0,
20260820,m8-v1-am,21,12,0.1108,false,0,
20260820,m8-v1-am,02,11,0.1108,false,0,
20260820,m8-v1-am,18,11,0.1108,false,0,
20260820,m8-v1-am,24,9,0.1108,false,0,
20260820,m8-v1-am,15,12,0.1108,false,0,
20260820,m8-v1-am,24,10,0.1108,false,0,
20260820,m8-v1-am,18,10,0.1108,false,0,
20260820,m8-v1-am,15,9,0.1108,false,1,
20260820,m8-v1-am,13,11,0.1108,false,0,
20260820,m8-v1-am,09,9,0.0863,false,0,
20260820,m8-v1-am,15,6,0.0863,false,0,
20260820,m8-v1-am,11,11,0.0863,false,0,
20260820,m8-v1-am,23,6,0.0863,false,0,
20260820,m8-v1-am,19,11,0.0863,false,0,
20260820,m8-v1-am,16,12,0.0863,false,0,
20260820,m8-v1-am,21,1,0.0741,false,0,
20260820,m8-v1-am,20,3,0.0741,false,0,
20260820,m8-v1-am,20,8,0.0741,false,0,
20260820,m8-v1-am,09,11,0.0741,false,0,
20260820,m8-v1-am,18,2,0.0741,false,0,
20260820,m8-v1-am,20,6,0.0731,false,0,
20260820,m8-v1-am,23,2,0.0731,false,0,
20260820,m8-v1-am,16,9,0.0731,false,1,
20260820,m8-v1-am,20,4,0.0731,false,0,
20260820,m8-v1-am,24,11,0.0731,false,0,
20260820,m8-v1-am,05,4,0.0731,false,0,
20260820,m8-v1-am,21,9,0.0731,false,0,
20260820,m8-v1-am,20,10,0.0731,false,0,
20260820,m8-v1-am,21,4,0.0731,false,0,
20260820,m8-v1-am,09,12,0.0731,false,0,
20260820,m8-v1-am,11,9,0.0731,false,0,
20260820,m8-v1-am,09,10,0.0625,false,0,
20260820,m8-v1-am,02,7,0.0625,false,0,
20260820,m8-v1-am,21,11,0.0625,false,0,
20260820,m8-v1-am,05,10,0.0625,false,0,
20260820,m8-v1-am,15,5,0.0625,false,0,
20260820,m8-v1-am,19,12,0.0625,false,0,
20260820,m8-v1-am,11,6,0.0625,false,0,
20260820,m8-v1-am,19,5,0.0625,false,0,
20260820,m8-v1-am,15,10,0.0625,false,0,
20260820,m8-v1-am,05,5,0.0625,false,0,
20260820,m8-v1-am,20,11,0.0625,false,1,
20260820,m8-v1-am,18,5,0.0625,false,0,
20260820,m8-v1-am,13,12,0.0625,false,0,
20260820,m8-v1-am,11,3,0.0625,false,0,
20260820,m8-v1-am,24,12,0.0625,false,0,
20260820,m8-v1-am,05,12,0.0625,false,0,
20260820,m8-v1-am,20,7,0.0625,false,0,
20260820,m8-v1-am,11,12,0.0625,false,1,
20260820,m8-v1-am,05,3,0.0625,false,0,
20260820,m8-v1-am,13,6,0.0625,false,0,
20260820,m8-v1-am,16,10,0.0625,false,0,
20260820,m8-v1-am,11,5,0.0625,false,0,
20260820,m8-v1-am,18,12,0.0448,false,0,
20260820,m8-v1-am,21,5,0.0414,false,0,
20260820,m8-v1-am,04,2,0.0414,false,0,
20260820,m8-v1-am,15,11,0.0414,false,0,
20260820,m8-v1-am,24,7,0.0414,false,0,
20260820,m8-v1-am,20,12,0.0414,false,0,
20260820,m8-v1-am,18,1,0.0414,false,0,
20260820,m8-v1-am,18,4,0.0414,false,0,
20260820,m8-v1-am,09,5,0.0414,false,0,
20260820,m8-v1-am,11,10,0.0414,false,0,
20260820,m8-v1-am,16,11,0.0414,false,0,
20260820,m8-v1-am,13,7,0.0,false,0,
20260820,m8-v1-am,09,1,0.0,false,0,
20260820,m8-v1-am,11,1,0.0,false,0,
20260820,m8-v1-am,18,3,0.0,false,0,
20260820,m8-v1-am,23,1,0.0,false,0,
20260820,m8-v1-am,13,8,0.0,false,0,
20260820,m8-v1-pm,16,6,0.5556,true,1,1
20260820,m8-v1-pm,13,2,0.5455,true,1,1
20260820,m8-v1-pm,20,2,0.5221,true,0,0
20260820,m8-v1-pm,13,1,0.5221,false,1,
20260820,m8-v1-pm,16,8,0.5221,false,1,
20260820,m8-v1-pm,13,4,0.5221,false,1,
20260820,m8-v1-pm,24,2,0.4828,false,1,
20260820,m8-v1-pm,04,3,0.4828,false,0,
20260820,m8-v1-pm,21,8,0.4828,false,1,
20260820,m8-v1-pm,05,6,0.4286,false,0,
20260820,m8-v1-pm,02,2,0.4014,false,0,
20260820,m8-v1-pm,09,4,0.4014,false,0,
20260820,m8-v1-pm,15,4,0.4014,false,0,
20260820,m8-v1-pm,24,4,0.4014,false,0,
20260820,m8-v1-pm,16,5,0.4014,false,0,
20260820,m8-v1-pm,13,3,0.4014,false,0,
20260820,m8-v1-pm,19,7,0.3636,false,1,
20260820,m8-v1-pm,20,1,0.2792,false,0,
20260820,m8-v1-pm,13,5,0.2792,false,1,
20260820,m8-v1-pm,04,6,0.2792,false,1,
20260820,m8-v1-pm,04,4,0.2792,false,0,
20260820,m8-v1-pm,02,6,0.2792,false,0,
20260820,m8-v1-pm,24,3,0.2792,false,0,
20260820,m8-v1-pm,23,4,0.2792,false,0,
20260820,m8-v1-pm,04,5,0.2792,false,0,
20260820,m8-v1-pm,02,1,0.2792,false,0,
20260820,m8-v1-pm,15,3,0.2792,false,0,
20260820,m8-v1-pm,23,8,0.2792,false,0,
20260820,m8-v1-pm,19,2,0.2792,false,0,
20260820,m8-v1-pm,24,1,0.2792,false,0,
20260820,m8-v1-pm,05,1,0.2792,false,1,
20260820,m8-v1-pm,04,1,0.2792,false,0,
20260820,m8-v1-pm,20,9,0.1973,false,0,
20260820,m8-v1-pm,04,7,0.1973,false,0,
20260820,m8-v1-pm,18,7,0.1973,false,0,
20260820,m8-v1-pm,19,6,0.1973,false,0,
20260820,m8-v1-pm,18,8,0.1973,false,0,
20260820,m8-v1-pm,16,1,0.1973,false,0,
20260820,m8-v1-pm,09,2,0.1973,false,0,
20260820,m8-v1-pm,05,9,0.1973,false,1,
20260820,m8-v1-pm,21,6,0.1973,false,1,
20260820,m8-v1-pm,05,2,0.1973,false,0,
20260820,m8-v1-pm,11,7,0.1973,false,0,
20260820,m8-v1-pm,04,10,0.1971,false,1,
20260820,m8-v1-pm,19,3,0.1971,false,0,
20260820,m8-v1-pm,20,5,0.1971,false,0,
20260820,m8-v1-pm,11,8,0.1971,false,0,
20260820,m8-v1-pm,04,9,0.1971,false,0,
20260820,m8-v1-pm,21,7,0.1971,false,0,
20260820,m8-v1-pm,15,8,0.1971,false,0,
20260820,m8-v1-pm,02,5,0.1971,false,0,
20260820,m8-v1-pm,05,7,0.1971,false,0,
20260820,m8-v1-pm,23,9,0.1971,false,0,
20260820,m8-v1-pm,24,5,0.1971,false,0,
20260820,m8-v1-pm,16,3,0.1971,false,0,
20260820,m8-v1-pm,02,9,0.1971,false,0,
20260820,m8-v1-pm,02,4,0.1971,false,0,
20260820,m8-v1-pm,19,4,0.1971,false,1,
20260820,m8-v1-pm,02,8,0.1971,false,0,
20260820,m8-v1-pm,11,4,0.1971,false,0,
20260820,m8-v1-pm,19,1,0.1971,false,0,
20260820,m8-v1-pm,15,2,0.1971,false,0,
20260820,m8-v1-pm,15,1,0.1971,false,0,
20260820,m8-v1-pm,24,8,0.1971,false,0,
20260820,m8-v1-pm,23,10,0.1971,false,1,
20260820,m8-v1-pm,16,4,0.1971,false,0,
20260820,m8-v1-pm,02,3,0.1947,false,0,
20260820,m8-v1-pm,19,10,0.1947,false,0,
20260820,m8-v1-pm,04,11,0.1947,false,0,
20260820,m8-v1-pm,11,2,0.1947,false,0,
20260820,m8-v1-pm,04,12,0.1743,false,0,
20260820,m8-v1-pm,09,3,0.1743,false,0,
20260820,m8-v1-pm,15,7,0.1743,false,0,
20260820,m8-v1-pm,19,8,0.1743,false,0,
20260820,m8-v1-pm,16,7,0.1743,false,0,
20260820,m8-v1-pm,23,11,0.1743,false,1,
20260820,m8-v1-pm,21,9,0.1743,false,0,
20260820,m8-v1-pm,09,6,0.1743,false,1,
20260820,m8-v1-pm,05,11,0.1743,false,0,
20260820,m8-v1-pm,05,8,0.1388,false,0,
20260820,m8-v1-pm,24,6,0.1388,false,0,
20260820,m8-v1-pm,09,8,0.1388,false,0,
20260820,m8-v1-pm,04,8,0.1388,false,0,
20260820,m8-v1-pm,18,6,0.1388,false,0,
20260820,m8-v1-pm,02,11,0.1388,false,0,
20260820,m8-v1-pm,23,5,0.1388,false,1,
20260820,m8-v1-pm,19,9,0.1388,false,0,
20260820,m8-v1-pm,15,9,0.1388,false,1,
20260820,m8-v1-pm,16,9,0.1388,false,1,
20260820,m8-v1-pm,09,7,0.1388,false,0,
20260820,m8-v1-pm,18,9,0.1388,false,0,
20260820,m8-v1-pm,02,10,0.1388,false,0,
20260820,m8-v1-pm,23,7,0.1388,false,0,
20260820,m8-v1-pm,13,9,0.1388,false,0,
20260820,m8-v1-pm,15,12,0.1388,false,0,
20260820,m8-v1-pm,21,10,0.1388,false,0,
20260820,m8-v1-pm,23,3,0.1388,false,0,
20260820,m8-v1-pm,13,10,0.1388,false,0,
20260820,m8-v1-pm,21,12,0.1388,false,0,
20260820,m8-v1-pm,09,9,0.1388,false,0,
20260820,m8-v1-pm,21,2,0.129,false,1,
20260820,m8-v1-pm,20,8,0.129,false,0,
20260820,m8-v1-pm,18,11,0.129,false,0,
20260820,m8-v1-pm,02,12,0.129,false,0,
20260820,m8-v1-pm,21,3,0.129,false,0,
20260820,m8-v1-pm,23,12,0.129,false,0,
20260820,m8-v1-pm,09,11,0.1182,false,0,
20260820,m8-v1-pm,24,9,0.1182,false,0,
20260820,m8-v1-pm,24,10,0.1182,false,0,
20260820,m8-v1-pm,16,2,0.1182,false,0,
20260820,m8-v1-pm,18,2,0.1182,false,0,
20260820,m8-v1-pm,18,10,0.1182,false,0,
20260820,m8-v1-pm,21,1,0.1182,false,0,
20260820,m8-v1-pm,11,11,0.1182,false,0,
20260820,m8-v1-pm,09,10,0.1108,false,0,
